dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
feynman_II_11_28,ok,2,32,1,BFGS,0.9977658562012182,0.014501744603804378,68,8.55,,0.0,(0.9525529597670234 + (((2.868899498112287 * (-1.6870985985358635 + (3.439169193273224 * x_0))) - (6.195361089716677 * ((-0.3790180158078788 + (0.0032537798507997553 * ((-1.6870985985358635 + (3.439169193273224 * x_0)) * (-4.240261919386855 + (-13.737899508748178 * (-1.8075189031076848 + (3.462610195906584 * x_1))))))))**3)) - ((2.712007553593094 * (-1.6870985985358635 + (3.439169193273224 * x_0))) - (14.591331187639447 * ((-1.8075189031076848 + (3.462610195906584 * x_1)) * (0.011881343876715942 + (1.6338506847067492e-05 * ((-1.8075189031076848 + (3.462610195906584 * x_1)) * (2.426524138867646 + (6.084287994282253 * (-1.8075189031076848 + (3.462610195906584 * x_1))))))))))))
feynman_II_11_3,ok,5,32,1,BFGS,0.9280390013302438,0.034153284511075764,77,21.87,,0.0,(0.05391726268715859 + ((-0.1703679591912161 * (exp((-2.105930274247573 + (-0.45009805889793186 * (-6.973914079319447 + (1.7326948094237948 * x_3))))) * ((0.37311372552519695 * ((-0.6134276435410828 + (-0.13437641982285264 * (-6.973914079319447 + (1.7326948094237948 * x_3)))))**3) - (((1.3440204564338343 * (-3.4858296098647474 + (1.725550340478727 * x_0))) - (0.40878749178968743 * ((-1.7806653095493217 + (0.5778792004538491 * (-3.4159175484317243 + (1.6763635427586012 * x_2)))))**3)) - (-2.1602869424289466 * (-3.639820054101914 + (1.8353488983603912 * x_1))))))) - ((-0.017714647049275896 * (-3.4858296098647474 + (1.725550340478727 * x_0))) - (0.6994526574256223 * exp((-2.882496156053473 + (-0.7694630090364634 * (-6.973914079319447 + (1.7326948094237948 * x_3)))))))))
feynman_II_13_17,ok,4,64,2,BFGS,0.906535187283087,0.007844105413677697,103,56.00,,0.0,(0.004365188296087487 + (exp((-1.7690032257139774 + (-0.5778480986297917 * (-2.753414723144747 + (0.8791399948500996 * x_1))))) * ((0.01701774425343873 * exp((-1.401864799096665 + (-0.9692659974105018 * (-2.753414723144747 + (0.8791399948500996 * x_1)))))) - ((-0.5668309656259316 * (exp((-2.9054971806989895 + (-0.5306022768541405 * (-2.753414723144747 + (0.8791399948500996 * x_1))))) * (((((-1.755437153000881 * (-2.7051143752950964 + (0.8640897171000568 * x_0))) - (-1.1442737076210072 * (-2.7051143752950964 + (0.8640897171000568 * x_0)))) - (-0.7644428621791026 * (-2.652627881283846 + (0.864138855771416 * x_2)))) - (0.6047872089058259 * (-2.4024694168052316 + (0.8219116109543148 * x_3)))) - (exp((-0.906322414357608 + (0.5295635890333814 * (-2.753414723144747 + (0.8791399948500996 * x_1))))) * exp((-1.167425906242721 + (-1.0011846578608408 * (-2.753414723144747 + (0.8791399948500996 * x_1))))))))) - exp((-4.003418042999209 + (-1.0716735035529354 * (-2.753414723144747 + (0.8791399948500996 * x_1)))))))))
feynman_II_13_23,ok,3,32,1,BFGS,0.9942220282076307,0.09006819469025387,50,24.91,,0.0,(2.649042420199298 + (((3.4490025978445145 * (-2.6798415562573763 + (0.9000715575381649 * x_0))) - (-1.6286622305380036 + (1.8239627514980654 * (-2.6798415562573763 + (0.9000715575381649 * x_0))))) - (0.2987248298717985 * (sin((-1.3152208273730466 + (-0.3484320793419947 * (-3.3391022807239796 + (0.5111737659041323 * x_2))))) * ((-0.39174078817824 * (-2.6798415562573763 + (0.9000715575381649 * x_0))) - (4.2758284175403904 + (1.3384879066746787 * (-2.6798415562573763 + (0.9000715575381649 * x_0)))))))))
feynman_II_13_34,ok,3,32,1,BFGS,0.9866541577121851,0.23509954975958613,83,13.49,,0.0,(3.1035936658151506 + ((((1.304405515963155 * (-2.635228193647432 + (0.8916572161096509 * x_0))) - (((1.1493277420385293 * (-4.940481638693344 + (3.3437624554237626 * x_1))) - (((1.9995548582205398 * (-2.635228193647432 + (0.8916572161096509 * x_0))) - (0.36639007432588633 * sin((1.3053300513978021 + (1.534256587285424 * (-4.940481638693344 + (3.3437624554237626 * x_1))))))) - ((1.2993787634413234 * (-2.635228193647432 + (0.8916572161096509 * x_0))) - (1.166133251077071 * sin((1.5198237400854113 + (0.7972490609832921 * (-4.940481638693344 + (3.3437624554237626 * x_1))))))))) - (1.6196473300241552 * (-4.940481638693344 + (3.3437624554237626 * x_1))))) - (-2.635228193647432 + (0.8916572161096509 * x_0))) * (1.7405355228547021 + (0.36097235737429 * (-4.940481638693344 + (3.3437624554237626 * x_1))))))
feynman_II_15_4,ok,3,32,1,BFGS,0.9807171282370102,0.731985811777385,66,9.34,,0.0,(0.8792994377297336 + ((((0.04073628602686025 * (-2.555131165694161 + (0.8589482126346254 * x_0))) - ((14.30115713962175 * sin((1.4241463470066198 + (1.380542432753321 * (-2.5228635593411757 + (0.8363867496115811 * x_2)))))) - ((0.407001167514242 * (-2.555131165694161 + (0.8589482126346254 * x_0))) - (0.8698870351237564 + (1.414794041794794 * (-2.555131165694161 + (0.8589482126346254 * x_0))))))) - (1.270855857484066 * (-2.6459797016564632 + (0.8727188941478409 * x_1)))) * ((-0.19991593437240823 * (-2.555131165694161 + (0.8589482126346254 * x_0))) - (0.5200922863352475 + (0.18690244334310135 * (-2.6459797016564632 + (0.8727188941478409 * x_1)))))))
feynman_II_15_5,ok,3,128,3,BFGS,0.9545076197127548,1.0937316801455395,64,57.99,,0.0,(-0.7336861206255096 + (((1.5458538852189188 * (-2.623128343020264 + (0.8714830687709064 * x_0))) - ((1.6011228483474622 * (-2.623128343020264 + (0.8714830687709064 * x_0))) - (-1.8439414166312913 + (2.752873332217213 * ((-2.7404864706467325 + (0.873550869340621 * x_2)) * sin((-0.006760736778189436 + (0.3390100593876417 * (-2.7404864706467325 + (0.873550869340621 * x_2)))))))))) * (((0.358913199538033 * (-2.623128343020264 + (0.8714830687709064 * x_0))) - (2.0872670003080884 * (-2.623128343020264 + (0.8714830687709064 * x_0)))) - (5.085593598608144 + (1.4097641666584586 * (-2.516678448150414 + (0.8505212082765151 * x_1)))))))
feynman_II_21_32,ok,5,32,1,BFGS,0.9103455457372805,0.01268410123840841,81,15.29,,0.0,(0.03798674185115243 + ((exp((-1.2670505515520287 + (-1.801579111594986 * (-2.6284161408483433 + (0.8564019147978089 * x_1))))) * exp((0.018951654109223975 + (-1.0553612559919099 * ((4.100253651015851 * sin((1.1629426828615452 + (0.18694186087698167 * (-2.593522633521764 + (0.8605783448462752 * x_2)))))) - (1.215056545714563 * (-2.6284161408483433 + (0.8564019147978089 * x_1)))))))) * ((3.476022265397651 * ((-2.593522633521764 + (0.8605783448462752 * x_2)) * ((-0.962781939573158 + (-0.08168768426591438 * (-2.6284161408483433 + (0.8564019147978089 * x_1)))))**3)) - ((2.643964275221192 * (-2.6284161408483433 + (0.8564019147978089 * x_1))) - ((3.0583674290077525 * (-2.66672674421076 + (0.8799980575686334 * x_0))) - (-0.2849722808355162 * (-2.6284161408483433 + (0.8564019147978089 * x_1))))))))
feynman_II_24_17,ok,3,32,1,BFGS,0.9894415088159962,0.0888792164423698,87,15.10,,0.0,(1.4359103989548274 + ((0.015758545331402286 * ((-5.098632543293196 + (3.429833828411375 * x_1)) * ((((-2.6097180328477885 * (-8.642683837968443 + (1.736310748726112 * x_0))) - ((-5.098632543293196 + (3.429833828411375 * x_1)) * (-5.098632543293196 + (3.429833828411375 * x_1)))) - (-5.098632543293196 + (3.429833828411375 * x_1))) - (((-2.914133875788432 * (-8.642683837968443 + (1.736310748726112 * x_0))) - (-3.247356878011646 + (-5.0463397069269575 * (-8.642683837968443 + (1.736310748726112 * x_0))))) - (10.21511290567588 * (-5.098632543293196 + (3.429833828411375 * x_1))))))) - ((1.4406578795851899 * (-5.098632543293196 + (3.429833828411375 * x_1))) - ((0.42543564944631734 * (-8.642683837968443 + (1.736310748726112 * x_0))) - (-1.703095032515392 + (-0.7674548236278691 * (-5.098632543293196 + (3.429833828411375 * x_1))))))))
feynman_II_27_16,ok,3,256,4,BFGS,0.7782677376606972,41.945881877382256,73,157.59,,0.0,(-28.07837392538306 + ((9.598379018502925 * (((-0.6785189225243426 * (-2.596743687374026 + (0.8682775866518997 * x_0))) - (2.184527295357622 + (-0.23066029514553466 * (-2.587341142699831 + (0.8786098444979417 * x_2))))) * (((0.19364581249235568 * (-2.596743687374026 + (0.8682775866518997 * x_0))) - (5.1548446766044655 + (1.2083363179021358 * (-2.587341142699831 + (0.8786098444979417 * x_2))))) - ((0.6068370679187367 * ((-2.587341142699831 + (0.8786098444979417 * x_2)) * (5.633954577631069 + (1.40264231919513 * (-2.587341142699831 + (0.8786098444979417 * x_2)))))) - (-2.587341142699831 + (0.8786098444979417 * x_2)))))) - (-3.376470582030249 + (1.3119361819352284 * (-2.587341142699831 + (0.8786098444979417 * x_2))))))
feynman_II_27_18,ok,2,32,1,BFGS,0.9999999992755768,0.0005988131461143115,53,10.90,,0.0,(-0.002869221225385972 + (((0.5803561180416266 + (0.20886126696348756 * (-2.778749929216607 + (0.9202757116769661 * x_1)))))**2 * ((3.210423116226165 * (-2.778749929216607 + (0.9202757116769661 * x_1))) - (1.9651266276484265 * ((-8.853846443695108 * ((2.206116320239062 + (-0.016842369362228327 * (-2.778749929216607 + (0.9202757116769661 * x_1)))))**2) - ((14.78966786714782 * (-2.854039588936294 + (0.9313688748574931 * x_0))) - (0.8758225229665955 + (0.9818915960506742 * (-2.778749929216607 + (0.9202757116769661 * x_1))))))))))
feynman_II_2_42,ok,5,64,2,BFGS,0.9144860414607098,2.3410075359775995,97,58.55,,0.0,(0.36629183651004393 + (exp((0.6667585579878565 + (-0.4799915138694507 * (-2.56184837158364 + (0.8868667655691996 * x_4))))) * (((1.9449996611703053 * (-2.47728704926582 + (0.8237116622497856 * x_2))) - (0.6446057415165933 * (-2.4653835903384924 + (0.8610943117784253 * x_1)))) - (1.0030812112649679 * ((((3.3716972001224104 * (-2.47728704926582 + (0.8237116622497856 * x_2))) - ((0.5560520523807764 * (-2.47728704926582 + (0.8237116622497856 * x_2))) - ((2.0727994795175606 * ((0.9734047789480438 + (0.003223928753700086 * (-2.56184837158364 + (0.8868667655691996 * x_4)))))**3) - (((2.763306045126004 * (-2.47728704926582 + (0.8237116622497856 * x_2))) - (-0.15016882234959802 * (-2.4653835903384924 + (0.8610943117784253 * x_1)))) - (-2.5324236435326513 + (0.8576874007117519 * x_0)))))) - (0.41851261521744104 + (-0.9512473854212617 * (-2.8444438062869346 + (0.9035352009803069 * x_3))))) * (-2.4653835903384924 + (0.8610943117784253 * x_1)))))))
feynman_II_34_11,ok,4,128,3,BFGS,0.9423720113605065,1.2149666255874068,117,113.82,,0.0,(0.8095616898061397 + ((1.9574646661415294 * (((4.181264620712973 * sin((-2.483270332845792 + (-0.20338670776264345 * (-2.624623356535676 + (0.8656711223164797 * x_3)))))) - (((1.0662746466445223 * (-2.4185743585385087 + (0.8288773353226235 * x_0))) - (-0.5699397728964382 * (-2.546466339622496 + (0.8415241486134336 * x_2)))) - ((-0.32725182323678936 * (-2.4185743585385087 + (0.8288773353226235 * x_0))) - (0.166664904972677 * (-2.624623356535676 + (0.8656711223164797 * x_3)))))) * ((((1.794398819545357 * sin((-0.5072189230121624 + (0.348259406699442 * (-2.624623356535676 + (0.8656711223164797 * x_3)))))) - ((1.072888898907184 * (-2.546466339622496 + (0.8415241486134336 * x_2))) - (0.5375843008448031 * sin((0.7938048276899214 + (-1.7410903172702978 * (-2.624623356535676 + (0.8656711223164797 * x_3)))))))) - (0.38172100801274667 * (-2.7443676432466564 + (0.9199324290158198 * x_1)))) - ((-0.6869376368269864 * (-2.546466339622496 + (0.8415241486134336 * x_2))) - (0.23839620795963395 * sin((-2.223185438180172 + (-2.552918152687501 * (-2.624623356535676 + (0.8656711223164797 * x_3)))))))))) - (-2.546466339622496 + (0.8415241486134336 * x_2))))
feynman_II_34_2,ok,3,32,1,BFGS,0.9870557984400865,1.305741267644241,55,12.15,,0.0,(3.4527637368010478 + (((0.1675471951256466 * (-2.6504816977325447 + (0.8726425668692686 * x_0))) - (-0.540348850288138 + (-0.2150336686190934 * (-2.593258549923045 + (0.8476444061960484 * x_2))))) * (((3.380505031120924 * (-2.593258549923045 + (0.8476444061960484 * x_2))) - ((-5.053944020423909 * (-2.6504816977325447 + (0.8726425668692686 * x_0))) - (-3.6887595767687156 + (2.705839730700108 * (-2.602940375995324 + (0.8496500991704193 * x_1)))))) - (-20.972294030187612 + (-7.62405413586564 * (-2.602940375995324 + (0.8496500991704193 * x_1)))))))
feynman_II_34_29a,ok,3,32,1,BFGS,0.9338253026559096,0.052757693609860594,79,12.67,,0.0,(0.4604209698252416 + ((-1.5368959467412453 * (((0.35216181237177424 * sin((-0.2605447441427101 + (0.21685493967705788 * (-2.5921353812207917 + (0.8811099449187398 * x_2)))))) - ((1.6216029500781666 * (-2.6340162306931827 + (0.8915777577347517 * x_0))) - (((1.4322558609657519 * (-2.6340162306931827 + (0.8915777577347517 * x_0))) - (2.1823800562203677 * sin((-1.2346006976747912 + (-0.4448772968224558 * (-2.5921353812207917 + (0.8811099449187398 * x_2))))))) - (0.21577644510273913 * (-2.614432269470226 + (0.8616494128817651 * x_1)))))) * (-0.1541932853750902 + (-2.130022487717061 * sin((-2.9034143102445316 + (-0.07221748322611013 * (-2.5921353812207917 + (0.8811099449187398 * x_2))))))))) - sin((-2.1620678464376004 + (-0.598890919940696 * (-2.5921353812207917 + (0.8811099449187398 * x_2)))))))
feynman_II_34_29b,ok,5,128,3,BFGS,0.8317556939518098,88.43084869773486,110,272.19,,0.0,(51.862783423266166 + (((0.98369611756819 * (-2.3522871959349114 + (0.8097388077046674 * x_4))) - ((-24.700147096276382 * (-2.5155816435325256 + (0.8566223922776196 * x_3))) - ((((32.30997555582685 * exp(((0.4823136027630649 * (-2.3522871959349114 + (0.8097388077046674 * x_4))) - (2.2842390095806264 * sin((0.668447005074182 + (0.4086794107421663 * (-2.580173613126937 + (0.8625475822840215 * x_1))))))))) - (2.498497702749309 * (-2.5155816435325256 + (0.8566223922776196 * x_3)))) - (17.536365580524233 * (-2.5155816435325256 + (0.8566223922776196 * x_3)))) - ((0.3017261627011508 + (0.5597632668964381 * (-2.5155816435325256 + (0.8566223922776196 * x_3)))))**3))) * ((((1.6028853018520133 * (-2.3522871959349114 + (0.8097388077046674 * x_4))) - (-4.276190886797281 * ((-1.584439585657921 + (-0.4183923047070046 * (-2.6979419603958954 + (0.9090787910735363 * x_2)))))**2)) - (1.7137968023795827 * (-2.5155816435325256 + (0.8566223922776196 * x_3)))) - (28.559269819187776 * ((0.11680766256076458 + (-0.4354040446542906 * (-2.5155816435325256 + (0.8566223922776196 * x_3)))))**3))))
feynman_II_34_2a,ok,3,32,1,BFGS,0.9788321566656316,0.07034450487042193,94,16.97,,0.0,(0.4891545293520462 + ((((0.19083044492918305 * (-2.7480241256459648 + (0.9048374383921544 * x_0))) - (-0.0862366994936404 * (-2.5836604135273715 + (0.8398765027159596 * x_1)))) - ((0.10238756833833357 * (-2.7480241256459648 + (0.9048374383921544 * x_0))) - (0.2152837794265794 * sin((-0.028936269956187782 + (-0.47856360165318024 * (-2.595184874485386 + (0.8744180518029964 * x_2)))))))) * ((1.2692161374683995 * sin((-1.7289469826126904 + (0.8591416897074347 * (-2.595184874485386 + (0.8744180518029964 * x_2)))))) - (((-0.610212684871505 * ((-2.5836604135273715 + (0.8398765027159596 * x_1)) * sin((2.489666882239689 + (0.39293966429378757 * (-2.595184874485386 + (0.8744180518029964 * x_2))))))) - sin((-2.5257138132615315 + (-1.2229199623764053 * (-2.595184874485386 + (0.8744180518029964 * x_2)))))) - (5.552792551625039 * sin((0.7557269810635499 + (-0.38937613695975903 * (-2.595184874485386 + (0.8744180518029964 * x_2))))))))))
feynman_II_35_18,ok,5,128,3,BFGS,0.7357740908093853,0.1574680267734145,104,136.12,,0.0,(0.681572676351343 + ((-1.976400703262529 * (-3.273392609849695 + (1.652817435825319 * x_3))) - ((((1.1139778328163215 * ((-3.4918091935735216 + (1.6972309630916704 * x_0)) * (-1.0473483713458123 + (0.05129485410006568 * (-3.273392609849695 + (1.652817435825319 * x_3)))))) - ((-0.1181672356964236 * (-3.7134592839832528 + (1.8246293748275135 * x_4))) - (-0.3239928328941388 * sin((-0.23171720360401538 + (-0.8369259010448791 * (-3.273392609849695 + (1.652817435825319 * x_3)))))))) - ((((-1.5110031787161708 * (-3.579403689568145 + (1.7747930310678999 * x_2))) - (-2.535433021992322 * (-3.273392609849695 + (1.652817435825319 * x_3)))) - (-3.4918091935735216 + (1.6972309630916704 * x_0))) - (0.025824669937422842 + (-2.7002775693306917 * (-3.273392609849695 + (1.652817435825319 * x_3)))))) - ((-1.1245148285758861 * (-3.273392609849695 + (1.652817435825319 * x_3))) - ((-1.6438401486170249 * (-3.579403689568145 + (1.7747930310678999 * x_2))) - (-2.034521042414914 * (-3.273392609849695 + (1.652817435825319 * x_3))))))))
feynman_II_35_21,ok,5,256,4,BFGS,0.903772072784023,1.5156824597823124,93,151.11,,0.0,(-1.3914584846694071 + ((-0.7301857914693031 * (-2.658226127563016 + (0.8861982062595278 * x_3))) - (((-14.35988867070741 * (-2.6574893155775725 + (0.8639895682372307 * x_0))) - (-1.8213858985564295 + (-15.03415069991874 * (-2.6574893155775725 + (0.8639895682372307 * x_0))))) * ((2.6233162152484386 * (-2.585304710315294 + (0.8870094272288953 * x_1))) - (((7.406436433102439 * (-2.585304710315294 + (0.8870094272288953 * x_1))) - ((((0.5810765324706939 * (-2.7937445951572557 + (0.9077777236188819 * x_4))) - (-4.484539542913676 * (-2.585304710315294 + (0.8870094272288953 * x_1)))) - (6.567604849106107 * (-2.6574893155775725 + (0.8639895682372307 * x_0)))) - (4.556802209992698 + (6.573524420192692 * (-2.585304710315294 + (0.8870094272288953 * x_1)))))) - ((5.010390878259431 * (-2.585304710315294 + (0.8870094272288953 * x_1))) - (-6.911056365818986 * (-2.6574893155775725 + (0.8639895682372307 * x_0)))))))))
feynman_II_36_38,ok,8,256,4,BFGS,0.7705511808017069,0.4612467290035709,96,253.77,,0.0,(1.3212333592795522 + ((((7.548435951779668 * (-3.25539613447203 + (1.6780200106390297 * x_0))) - (10.125825900931826 * ((1.9080502349601662 * (-3.471793038256991 + (1.7179484625381287 * x_3))) - exp((-3.2574808747705424 + (1.0337502897342854 * (-3.471793038256991 + (1.7179484625381287 * x_3)))))))) - ((-3.4281012209358854 * exp((-4.938873991188577 + (-1.2261919648152049 * (-3.471793038256991 + (1.7179484625381287 * x_3)))))) - (((-3.468478812360922 * (-3.644144276541765 + (1.820082555589773 * x_2))) - (-4.321218866641747 * (-3.512647543149536 + (1.747231500909104 * x_1)))) - ((2.189766404360344 * (-3.644144276541765 + (1.820082555589773 * x_2))) - (11.937406256416406 * (-3.471793038256991 + (1.7179484625381287 * x_3))))))) * ((1.8584799608840714 * exp((-3.3067545964958427 + (-0.143971620022407 * (-3.644144276541765 + (1.820082555589773 * x_2)))))) - (0.01775067807841765 * (-3.471793038256991 + (1.7179484625381287 * x_3))))))
feynman_II_37_1,ok,3,32,1,BFGS,0.9699732899071545,4.061835438827775,94,22.39,,0.0,(-0.5569813197484357 + (abs((6.776016300878269 + (2.6854159930814796 * (-2.4748604028134427 + (0.8522855070971659 * x_0))))) * ((((((1.5354052990414888 * (-2.5838719309788227 + (0.8503387114696592 * x_2))) - (-2.4748604028134427 + (0.8522855070971659 * x_0))) - (-7.456564748226921 + (1.5290494011104272 * (-2.624301235128215 + (0.8456908079177562 * x_1))))) - ((((-1.730753223241229 * (-2.4748604028134427 + (0.8522855070971659 * x_0))) - (1.9129431345479646 * (-2.4748604028134427 + (0.8522855070971659 * x_0)))) - (3.7158103420045387 * (-2.624301235128215 + (0.8456908079177562 * x_1)))) - ((-1.637290019628705 * (-2.4748604028134427 + (0.8522855070971659 * x_0))) - (1.5293177660670338 + (2.0733263488241964 * (-2.624301235128215 + (0.8456908079177562 * x_1))))))) - (-2.4748604028134427 + (0.8522855070971659 * x_0))) - (0.46179066735328844 + (-1.9917185904169514 * (-2.624301235128215 + (0.8456908079177562 * x_1)))))))
feynman_II_38_14,ok,2,32,1,BFGS,0.9995917367233528,0.0045914426755455364,69,21.94,,0.0,(0.40107149296869027 + ((1.1614454304602897 * sin((-0.9513243749873772 + (-0.620562303118142 * (-2.680159988684729 + (0.8643223760263921 * x_1)))))) - ((1.0735567694794992 * sin((-0.9159607890868582 + (-0.760335498529896 * (-2.680159988684729 + (0.8643223760263921 * x_1)))))) - (((1.338626263191209 * (-2.5507774690309435 + (0.8335657750653932 * x_0))) - (-0.9266683560586291 + (1.2322860094518013 * ((-2.5507774690309435 + (0.8335657750653932 * x_0)) * sin((1.316384758382954 + (0.15877949219975462 * (-2.680159988684729 + (0.8643223760263921 * x_1))))))))) - (0.9435703872720942 * sin((1.9930601853439018 + (-0.46254807464355974 * (-2.680159988684729 + (0.8643223760263921 * x_1))))))))))
feynman_II_38_3,ok,4,32,1,BFGS,0.9567121753312494,1.8424614699857493,122,27.99,,0.0,(2.9692827864699285 + ((((-0.856753033032383 * exp((-0.34605875740839964 + (0.1250915473424783 * (-2.697549234125539 + (0.8870470474820004 * x_2)))))) - (0.10901846423905551 + (2.8580128521329082 * (-2.616783341122097 + (0.8781832314186395 * x_3))))) - ((1.4350766385646807 * exp((-0.20406656733216627 + (-0.7373162810333855 * (-2.697549234125539 + (0.8870470474820004 * x_2)))))) - (2.030766501031053 * (-2.616783341122097 + (0.8781832314186395 * x_3))))) * (((((((0.5905222064478137 * (-2.495679074949545 + (0.8362537246328503 * x_0))) - (2.4506039222662763 * (-2.495679074949545 + (0.8362537246328503 * x_0)))) - (3.9822015520625174 * (-2.5857619137828576 + (0.8827117374437846 * x_1)))) - ((1.9754974788198276 * (-2.616783341122097 + (0.8781832314186395 * x_3))) - (0.38717467412957673 * (-2.5857619137828576 + (0.8827117374437846 * x_1))))) - (-1.9335166111446216 * (-2.5857619137828576 + (0.8827117374437846 * x_1)))) - (19.800349178991468 * exp((-2.0114323047489737 + (-0.24688590042364683 * (-2.697549234125539 + (0.8870470474820004 * x_2))))))) - ((0.4398826699840049 * (-2.616783341122097 + (0.8781832314186395 * x_3))) - (1.7839106834472767 * (-2.616783341122097 + (0.8781832314186395 * x_3)))))))
feynman_II_3_24,ok,2,32,1,BFGS,0.996553133983981,0.003417466551938793,59,11.60,,0.0,(0.005129936603441222 + (exp((-5.633688975085087 + (-1.5106295289578942 * (-2.4932298491024527 + (0.8505516213027529 * x_1))))) * ((1.997957334421132 * ((1.700810441523244 + (2.936893794421117 * (sin((-0.028899398537315997 + (-0.062176595629571174 * (-2.4932298491024527 + (0.8505516213027529 * x_1))))) * sin((-2.226162073671577 + (0.695754392534117 * (-2.4932298491024527 + (0.8505516213027529 * x_1)))))))))**3) - ((-1.976689897548918 * (-2.5176695361224137 + (0.8572007920001259 * x_0))) - (-4.722848684315364 + (0.4548069538008416 * (-2.4932298491024527 + (0.8505516213027529 * x_1))))))))
feynman_II_4_23,ok,3,64,2,BFGS,0.916750712082156,0.009940805607125998,54,51.73,,0.0,(1.8382375157293107 + ((1.8105046074980677 * sin((-1.6318948659344317 + (0.06099562970120423 * (-2.833389203949172 + (0.92120344499104 * x_2)))))) - (exp((-3.841055730009886 + (-0.7539987392859248 * (-2.6450480349990975 + (0.875105235568507 * x_1))))) * ((-0.626468583273915 * sin((-0.7827217982725607 + (-0.8162017442841658 * (-2.833389203949172 + (0.92120344499104 * x_2)))))) - ((0.46665299160467877 * (-2.726174070301242 + (0.8855813319350537 * x_0))) - (0.6054962338370383 * (-2.6450480349990975 + (0.875105235568507 * x_1))))))))
feynman_II_6_11,ok,4,128,3,BFGS,0.8929692178938347,0.00638788425314049,75,208.78,,0.0,(-0.0006689578777660727 + (exp((-4.040083035137823 + (-0.6238638146685931 * (-3.466501049439632 + (1.7135096701193169 * x_3))))) * (((1.7378431371498104 * exp((0.22760107957904246 + (-0.33235397325037125 * (-3.473970884806541 + (1.7576736275678213 * x_0)))))) - (0.32248814301320183 * (-3.423012712168896 + (1.7317141236151294 * x_2)))) * (((2.643405109507207 * ((0.0022400480700711352 + (0.18805300467998765 * (-3.423012712168896 + (1.7317141236151294 * x_2)))))**3) - (0.7588656407616916 * (-3.423012712168896 + (1.7317141236151294 * x_2)))) - ((0.6928484480475389 * sin((-3.4620323756853733 + (0.00863772740408023 * (-3.466501049439632 + (1.7135096701193169 * x_3)))))) - (0.4237492681225583 * (-3.423012712168896 + (1.7317141236151294 * x_2))))))))
feynman_II_6_15a,ok,6,64,2,BFGS,0.9015213627481882,0.11379112212594336,115,60.88,,0.0,(0.02894776977072508 + (exp(((-3.4872354909907166 * (-3.5442362624045955 + (1.7290625791858034 * x_2))) - (6.35513611783594 * cos((0.1731486807200222 + (0.2423359456170232 * (-3.5442362624045955 + (1.7290625791858034 * x_2)))))))) * ((((0.1260028853995787 * (-3.3402239085436296 + (1.6902763339957814 * x_0))) - (0.003645221117977975 * ((-3.5442362624045955 + (1.7290625791858034 * x_2)) * (exp((-1.2647012014337595 + (-1.5187245509297673 * (-3.5442362624045955 + (1.7290625791858034 * x_2))))) * ((0.37844927787588234 * (-3.5442362624045955 + (1.7290625791858034 * x_2))) - exp((-1.1495372135713704 + (-2.975616308529556 * (-3.5442362624045955 + (1.7290625791858034 * x_2)))))))))) - (((0.37620059238569814 * (-3.3402239085436296 + (1.6902763339957814 * x_0))) - (1.1458138173203078 + (0.7646720596232264 * (-3.5442362624045955 + (1.7290625791858034 * x_2))))) - ((-3.5442362624045955 + (1.7290625791858034 * x_2)) * (-3.4212794043995127 + (1.7310890036930104 * x_1))))) - ((1.8091351743766042 * (-3.5442362624045955 + (1.7290625791858034 * x_2))) - (2.399294270409727 * (-3.4212794043995127 + (1.7310890036930104 * x_1)))))))
feynman_II_6_15b,ok,4,128,3,BFGS,0.8495481944483513,0.011949025021003336,57,184.14,,0.0,(-0.006978772157035046 + (((-0.09998049629629097 + (0.09510169753183897 * (-3.6124386164696762 + (1.7575565979989267 * x_3)))))**3 * ((((2.8320999754294114 * (-3.574168123804971 + (1.7856360285208566 * x_2))) - (2.134755237722884 * ((-3.574168123804971 + (1.7856360285208566 * x_2)) * (-3.574168123804971 + (1.7856360285208566 * x_2))))) - (0.030687601853048946 * ((-0.388387171229051 + (2.5849099328824408 * (-3.5132747487246787 + (1.7460712803704583 * x_0)))))**3)) - (0.47470509809985406 + (2.644979048396991 * (-3.6124386164696762 + (1.7575565979989267 * x_3)))))))
feynman_II_8_31,ok,2,32,1,BFGS,0.9999999999999984,5.05174879260842e-07,78,9.38,,0.0,(9.262771667577637e-07 + (((-4.044491792036764e-07 * (-2.653907254924258 + (0.8509274823888617 * x_1))) - (4.230571196227311 * ((1.4640656654105224 + (0.5516641604050905 * (-2.653907254924258 + (0.8509274823888617 * x_1)))))**2)) * ((3.2513421202766537 * (-2.653907254924258 + (0.8509274823888617 * x_1))) - ((1.2601007101453265 * (-2.653907254924258 + (0.8509274823888617 * x_1))) - ((((-0.29740264707509584 * (-2.653907254924258 + (0.8509274823888617 * x_1))) - ((0.5927644560033074 * (-2.752389043981485 + (0.9048032319317431 * x_0))) - (1.4208416412909317 * (-2.653907254924258 + (0.8509274823888617 * x_1))))) - (-2.653907254924258 + (0.8509274823888617 * x_1))) - (1.6315182152416754 + (2.1146804875586636 * (-2.653907254924258 + (0.8509274823888617 * x_1)))))))))
