dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
feynman_II_35_18,ok,5,32,1,BFGS,0.8999578100066397,0.09689386503763929,123,266.57,,0.0,(-0.1306933831939551 + ((((-0.37359693084109247 * (-3.273392609849695 + (1.652817435825319 * x_3))) - ((-0.15822977032411412 * (-3.219763489368215 + (1.6753593121119754 * x_1))) - ((((0.17551283567432624 * (-3.7134592839832528 + (1.8246293748275135 * x_4))) - (-0.18264250597503573 * (-3.4918091935735216 + (1.6972309630916704 * x_0)))) - (0.30012722750527454 * (-3.7134592839832528 + (1.8246293748275135 * x_4)))) + ((1.0076143810974223 * exp((0.14925721043120593 + (-0.08847674551675783 * (-3.273392609849695 + (1.652817435825319 * x_3)))))) - (0.8699398567908727 * (-3.579403689568145 + (1.7747930310678999 * x_2))))))) + (((0.33601932568839155 * (-3.273392609849695 + (1.652817435825319 * x_3))) - (0.14696968427831764 * exp((1.0427085642741982 + (0.021248688921768052 * exp(((0.8620254383630388 * (-3.4918091935735216 + (1.6972309630916704 * x_0))) - (0.306239820496492 * inv((4.078042540313302 + (44.80216557382586 * exp((0.4467492531897389 + (0.6376958310830596 * (-3.7134592839832528 + (1.8246293748275135 * x_4)))))))))))))))) + (-3.579403689568145 + (1.7747930310678999 * x_2)))) - (0.709304149521822 * exp((-4.835937425837969 + (1.6319106298064097 * (-3.219763489368215 + (1.6753593121119754 * x_1))))))))
feynman_II_35_21,ok,5,64,2,BFGS,0.9435453695616407,1.1609337679293263,120,51.63,,0.0,(-0.934704075816982 + (((-0.1591781675788096 * exp((1.0978072424884637 + (0.1364533266253199 * (-2.7110096708122233 + (0.875131425217154 * x_2)))))) - (((0.2073622256473441 * (-2.585304710315294 + (0.8870094272288953 * x_1))) - ((0.005605357413430042 * (-2.6574893155775725 + (0.8639895682372307 * x_0))) - (0.47170037593660685 * (inv((75.7757910617163 + (1.4957853669009733 * (-2.658226127563016 + (0.8861982062595278 * x_3))))) * (-2.7937445951572557 + (0.9077777236188819 * x_4)))))) - (0.0593568251893039 * (-2.658226127563016 + (0.8861982062595278 * x_3))))) * ((((5.696336751677735 * inv((56.53482106598048 + (0.5772255608527554 * (-2.7937445951572557 + (0.9077777236188819 * x_4)))))) - (0.3001216429179211 * (-2.585304710315294 + (0.8870094272288953 * x_1)))) - (9.882818453343994 * exp((0.35271538495727967 + (-0.01365596437293429 * (-2.658226127563016 + (0.8861982062595278 * x_3))))))) + (((-11.249277727068094 * exp((-1.8111700082916196 + (0.1372348447021371 * (-2.658226127563016 + (0.8861982062595278 * x_3)))))) - (5.803357158723201 * (-2.6574893155775725 + (0.8639895682372307 * x_0)))) + (2.1942416141012187 * (-2.7937445951572557 + (0.9077777236188819 * x_4)))))))
feynman_II_36_38,ok,8,256,4,BFGS,0.7469685234107402,0.48437047282130397,91,326.57,,0.0,(9.055802752246255 + (((-18.832535191509535 * inv((9.585604770344872 + (2.0350767083964527 * (-3.25539613447203 + (1.6780200106390297 * x_0)))))) - ((((5.512486278130961 * exp((((0.06965145012963714 * (-3.644144276541765 + (1.820082555589773 * x_2))) - (-0.023315872892474998 * (-3.4549198528908147 + (1.7383908466088813 * x_7)))) + (0.08391283022612395 * (-3.471793038256991 + (1.7179484625381287 * x_3)))))) - (0.21178887311613992 * inv((3.973915977447538 + (1.2146640354457086 * (-3.49247493142665 + (1.7662338946626293 * x_4))))))) + ((-0.28336615156656264 * (-3.4549198528908147 + (1.7383908466088813 * x_7))) - (-0.15230619504187048 * inv((1.411180094054652 + (51.42112685767245 * (-3.6925070047132977 + (1.818762469791632 * x_6)))))))) + (-0.32455210510496424 * (-3.512647543149536 + (1.747231500909104 * x_1))))) - (0.1951843500043805 * (-3.6925070047132977 + (1.818762469791632 * x_6)))))
feynman_II_37_1,ok,3,32,1,BFGS,0.9064211413876497,7.170630117312576,51,21.28,,0.0,(1.1468387033820444 + ((14.422660658999806 * (-2.4748604028134427 + (0.8522855070971659 * x_0))) - (((-17.41585881109541 * (-2.5838719309788227 + (0.8503387114696592 * x_2))) - (0.0011521874748084602 * ((171.7107289405999 + (34.136354892337344 * (-2.624301235128215 + (0.8456908079177562 * x_1)))))**2)) - (-0.057789862545894424 * (sqrt((306.09443644238127 + (-170.85169415616417 * (-2.4748604028134427 + (0.8522855070971659 * x_0))))) * (7.8061272455085815 * (-2.5838719309788227 + (0.8503387114696592 * x_2))))))))
feynman_II_38_14,ok,2,32,1,BFGS,0.9134431009482289,0.06685437801795735,48,96.59,,0.0,(5.446752464159111 + ((0.16735545976252297 * (-2.5507774690309435 + (0.8335657750653932 * x_0))) - inv((0.2027214694475865 + (0.035072713730257624 * (((-4.116435615233321 * inv((0.15992351532365356 + (19.392905484485198 * (-2.680159988684729 + (0.8643223760263921 * x_1)))))) - (28.423019581475984 * inv((99.89802106238989 + (-4.068933741160704 * (-2.5507774690309435 + (0.8335657750653932 * x_0))))))) * (0.5310385636445205 * (-2.680159988684729 + (0.8643223760263921 * x_1)))))))))
feynman_II_38_3,ok,4,256,4,BFGS,0.9059544115503718,2.715718480724368,100,395.51,,0.0,(-2.852953928726441 + (((9.925064159026284 * (-2.616783341122097 + (0.8781832314186395 * x_3))) + ((-9.484978778125228 * inv((6.857925393826051 + (64.53808771024842 * (-2.495679074949545 + (0.8362537246328503 * x_0)))))) - ((-0.4383272805144931 * (-2.5857619137828576 + (0.8827117374437846 * x_1))) + (((3.664046100937675 * (-2.495679074949545 + (0.8362537246328503 * x_0))) - (23.784200539741136 * (-2.5857619137828576 + (0.8827117374437846 * x_1)))) + ((-31.812954696520535 * (-2.495679074949545 + (0.8362537246328503 * x_0))) - ((6.603889463862316 * inv(((0.32072894540131736 * exp((-1.4235700424616944 + (-0.03437312483334412 * (-2.697549234125539 + (0.8870470474820004 * x_2)))))) - (0.013155616399421623 * (-2.616783341122097 + (0.8781832314186395 * x_3)))))) - inv((0.04350589037491488 + (66.27327060025024 * (-2.616783341122097 + (0.8781832314186395 * x_3))))))))))) * inv((7.578126996183009 + (2.469744275350134 * (-2.697549234125539 + (0.8870470474820004 * x_2)))))))
feynman_II_3_24,ok,2,128,3,BFGS,0.9613450706205704,0.01144443913166675,33,383.85,,0.0,(-0.06286594284848124 + ((0.011727283581746913 * (-2.5176695361224137 + (0.8572007920001259 * x_0))) + inv((10.5054702632251 + (4.304617383422132 * (inv((0.2893726230295456 + (-0.04456798205098397 * (-2.5176695361224137 + (0.8572007920001259 * x_0))))) * (0.25236483439684043 * (-2.4932298491024527 + (0.8505516213027529 * x_1)))))))))
feynman_II_4_23,ok,3,256,4,BFGS,0.9415185328123601,0.008331830905902893,106,257.61,,0.0,(0.12461926560347791 + ((-0.25562386700852024 * inv(((0.16215873090556732 * (-2.6450480349990975 + (0.875105235568507 * x_1))) + (0.1583184518896047 * inv((0.05897388062582773 + (0.007885031081006386 * (-2.833389203949172 + (0.92120344499104 * x_2))))))))) + (-0.4198926766295836 * (((-3.9665451505970104 * inv((4.86428725760009 + (9.432115688580392 * (inv((4.995077673826394 + (0.5661501540534146 * (-2.833389203949172 + (0.92120344499104 * x_2))))) * (-2.6450480349990975 + (0.875105235568507 * x_1))))))) + (-0.48309565144514655 * inv((10.430566345485147 + (13.607972939360018 * (inv((0.014359825969552958 + (-0.02570462211459988 * (-2.833389203949172 + (0.92120344499104 * x_2))))) * ((-1.0338920497097686 * inv((0.4300002276172781 + (86.01898754862464 * (-2.6450480349990975 + (0.875105235568507 * x_1)))))) - (-1.8651864074990545 * (-2.726174070301242 + (0.8855813319350537 * x_0)))))))))) * ((-0.0398371847634086 * (-2.6450480349990975 + (0.875105235568507 * x_1))) + (0.03064234991714912 * (-2.726174070301242 + (0.8855813319350537 * x_0))))))))
feynman_II_6_11,ok,4,256,4,BFGS,0.7885713290036692,0.008978103934972675,81,286.64,,0.0,(-0.01021194237246393 + ((0.005684366762865871 * (-3.466501049439632 + (1.7135096701193169 * x_3))) + (((((-0.41941655883293305 * inv((0.2365638263467978 + (-0.021306605793378147 * (-3.412369198286662 + (1.7449053370848846 * x_1)))))) + (-3.466501049439632 + (1.7135096701193169 * x_3))) + (-0.03857712805059811 * inv((0.7414452366576733 + (-0.7464415155459567 * (inv((0.1690551479646416 + (0.36360005415875307 * ((-3.466501049439632 + (1.7135096701193169 * x_3)) * inv((141.16852745863974 + (-0.40300192200536067 * (-3.466501049439632 + (1.7135096701193169 * x_3))))))))) * (-57.881654610891154 * (-3.412369198286662 + (1.7449053370848846 * x_1))))))))) + (-0.38134913980937124 * (-3.412369198286662 + (1.7449053370848846 * x_1)))) * (0.00787579734888116 * (-3.423012712168896 + (1.7317141236151294 * x_2))))))
feynman_II_6_15a,ok,6,256,4,BFGS,0.7927405693769074,0.16508002098573624,76,371.22,,0.0,(0.19579516016098691 + (inv((3.6161352554966912 + (-0.5948286131548841 * (-3.6153250605869824 + (1.7887668278887368 * x_4))))) * ((0.2725763467356226 * inv((55.25491128334923 + (-0.3208173579112998 * ((-3.587281008481665 + (1.8104534573853899 * x_3)) * (-3.587281008481665 + (1.8104534573853899 * x_3))))))) + (((-0.07364560830465233 * (-3.478817506470138 + (1.722491710743543 * x_5))) + (1.9996908800681854e-05 * (-3.4212794043995127 + (1.7310890036930104 * x_1)))) + inv((-0.5464327303269751 + (1.5160243661667648e-08 * (8.806665939690188 * (inv((6.781437906789858 + (2.0613134364181587 * (-3.4212794043995127 + (1.7310890036930104 * x_1))))) * inv((-1.1874498111859647e-08 + (-1.8363225200231464e-08 * (-3.5442362624045955 + (1.7290625791858034 * x_2))))))))))))))
feynman_II_6_15b,ok,4,256,4,BFGS,0.5158083273679666,0.02143593475509695,65,320.05,,0.0,(-0.0026759074450118867 + ((-0.012859919417283972 * (-3.574168123804971 + (1.7856360285208566 * x_2))) + (-0.9621887553879098 * inv((1.2585478447709324 * (((-0.10876037381200374 * (-3.6124386164696762 + (1.7575565979989267 * x_3))) + (0.013228037975476684 * inv((-0.01381209142498882 + (0.021466394825601497 * (-3.6124386164696762 + (1.7575565979989267 * x_3))))))) * (10.047064926066504 * inv((-0.033714873327073125 + (0.6303319784017882 * ((-3.574168123804971 + (1.7856360285208566 * x_2)) * ((-3.5132747487246787 + (1.7460712803704583 * x_0)) * inv((12.25769125777655 + (1.9340796441336066 * (-3.5132747487246787 + (1.7460712803704583 * x_0)))))))))))))))))
feynman_II_8_31,ok,2,32,1,BFGS,0.9973537698330015,0.6619467927155069,23,53.86,,0.0,(0.1643446909513469 + (((0.5317857888326543 + (0.2025649822338793 * (-2.653907254924258 + (0.8509274823888617 * x_1)))))**2 * ((7.0610059906171685 + (1.3408266048590731 * (-2.752389043981485 + (0.9048032319317431 * x_0)))))**2))
feynman_II_8_7,ok,3,256,4,BFGS,0.8815204798367027,0.03178565997146178,60,360.80,,0.0,(0.031190068817890763 + (inv((2.5526640523264765 + (0.5934196278749047 * (-2.6690271729427253 + (0.8807282537045857 * x_1))))) * (inv((1.238698700640838 + (0.5063774447040337 * (-2.669435878248962 + (0.9227695518217146 * x_2))))) * ((-0.022220310237092814 * (-2.669435878248962 + (0.9227695518217146 * x_2))) + (-0.023940063348075892 * inv(((0.29045646343742704 * inv((4.949108687115324 + (0.9864405802870158 * (-2.669435878248962 + (0.9227695518217146 * x_2)))))) + (-0.22389016953434576 * inv((0.5740482517270298 + (0.6787921592254889 * (-2.817692762706578 + (0.922060438168705 * x_0)))))))))))))
feynman_I_10_7,ok,3,32,1,BFGS,0.9915869435129784,0.10852198329990113,111,17.87,,0.0,(3.029422388946749 + ((-2.030508571026127 * (((1.3540922685950205 * (-3.468260823868103 + (0.5144108989083627 * x_2))) - (0.9217230415598578 * (-2.588106740665522 + (0.887566173182724 * x_0)))) * ((-0.05871900399455987 * inv((0.14888796935423487 + (111.18759744643057 * (-3.468260823868103 + (0.5144108989083627 * x_2)))))) - ((0.2892846668477995 * (((6.031076925817359 * (-2.588106740665522 + (0.887566173182724 * x_0))) - (-0.603253025830282 * inv(((4.738931366198763 * (-5.100574389259935 + (3.343197439644897 * x_1))) - (0.8388017003369681 * exp((0.4473389889294608 + (1.0980416219995348 * (-5.100574389259935 + (3.343197439644897 * x_1)))))))))) * (-0.008695498277772863 * (-5.100574389259935 + (3.343197439644897 * x_1))))) - (0.15041707985811315 * inv((51.2751714400122 + (0.5082223455487973 * (inv((59.09755634660414 + (17.603560638320694 * (-3.468260823868103 + (0.5144108989083627 * x_2))))) * inv((0.26032580989990806 + (3.8612671957112603 * (-3.468260823868103 + (0.5144108989083627 * x_2)))))))))))))) - (-1.164756711075408 * (-2.588106740665522 + (0.887566173182724 * x_0)))))
feynman_I_11_19,ok,6,128,3,BFGS,0.9171679751505146,2.6516536685487035,122,116.44,,0.0,(20.715585689182845 + (((3.498130155804837 * (-2.676096923467062 + (0.9079286415109341 * x_2))) - ((-3.4528916360182906 * (-2.6471928306298094 + (0.885966881026239 * x_4))) - ((((4.5927697490470925 * (-2.7479829985177977 + (0.8948864386578299 * x_3))) - (-0.8699620595077117 * (((18.22246339071381 * sqrt((33.560317521739286 + (1.2283086477626362 * (-2.695030893403317 + (0.8307952953518407 * x_5)))))) - (-14.084023033931672 * (-2.4827020613216004 + (0.8474431728639252 * x_0)))) * (0.03943223508197339 * (-2.695030893403317 + (0.8307952953518407 * x_5)))))) - ((1.1317708766245844 * (-2.7479829985177977 + (0.8948864386578299 * x_3))) - (2.0862588665949433 * exp((1.002328011516426 + (0.5324661067728614 * (-2.4827020613216004 + (0.8474431728639252 * x_0)))))))) - (-0.50055019316618 * ((-2.6471928306298094 + (0.885966881026239 * x_4)) * ((1.0142208269305777 * (-2.7479829985177977 + (0.8948864386578299 * x_3))) - (-9.189048286512335 * inv((5.844088195683665 + (212.52017299230843 * (-2.6471928306298094 + (0.885966881026239 * x_4)))))))))))) + ((3.569644633701354 * (-2.4909796979027035 + (0.8495365704084542 * x_1))) - (0.42793111741394224 * (-2.7479829985177977 + (0.8948864386578299 * x_3))))))
feynman_I_12_1,ok,2,32,1,BFGS,0.9425342521492314,1.2064666693096204,53,24.66,,0.0,(8.383775525864547 + ((14.134549954370605 * inv((45.14793446471003 + (8.0400560907497 * (-2.878930580317207 + (0.928002407756839 * x_1)))))) - ((-3.293206096735317 * (-2.878930580317207 + (0.928002407756839 * x_1))) - (0.4866527455480759 * (((54.00066146851438 * (-2.566602023658053 + (0.8997949016063425 * x_0))) - (-0.7918195982719334 * (-2.566602023658053 + (0.8997949016063425 * x_0)))) * (0.0722733423698522 * inv((0.5626297878943831 + (-0.03299475140137856 * (-2.566602023658053 + (0.8997949016063425 * x_0)))))))))))
feynman_I_12_11,ok,5,64,2,BFGS,0.8873154302363078,8.569330121986749,132,381.71,,0.0,(11.427872233472165 + ((((0.6415810942549254 * exp((3.883208464790733 + (0.3294139300350928 * (-2.6603944928985346 + (0.9006524322203873 * x_2)))))) - ((((15.15856877972774 * inv((29.070413460923216 + (13.379183300726455 * (-2.577161210079287 + (0.8594599513383012 * x_3)))))) - ((1.67884494981141 * (-2.5860302835261004 + (0.8650529647164638 * x_4))) - (((-12.355036160949766 * (-2.7336069787470243 + (0.8973963259979115 * x_0))) - (((0.7160136838313567 * (-2.577161210079287 + (0.8594599513383012 * x_3))) - (0.7483683317774443 * (-2.5860302835261004 + (0.8650529647164638 * x_4)))) * (-2.577161210079287 + (0.8594599513383012 * x_3)))) + ((-0.9555355676897043 * exp(((0.20726225573921486 * (-2.6846738802725283 + (0.8727114307740083 * x_1))) - exp((0.15963624698586154 + (-15.325665418462668 * (-2.7336069787470243 + (0.8973963259979115 * x_0)))))))) - (2.3402914369017167 * (-2.6603944928985346 + (0.9006524322203873 * x_2))))))) - (11.524776577838447 * (-2.577161210079287 + (0.8594599513383012 * x_3)))) - (0.2632784119206071 * (-2.577161210079287 + (0.8594599513383012 * x_3))))) - (-18.142701145638473 * inv((4.202930215543644 + (151.65096231736987 * (-2.577161210079287 + (0.8594599513383012 * x_3))))))) * (-0.6168523789972105 * (-2.5860302835261004 + (0.8650529647164638 * x_4)))))
feynman_I_12_2,ok,4,64,2,BFGS,0.9150722922080806,0.03436717836854244,83,52.30,,0.0,(-0.011038331168613018 + ((inv((0.12032352996568191 + (0.04778328462540976 * (-2.556480029432039 + (0.8349043469624741 * x_2))))) * ((0.4918346970498477 * (-2.8539742313544565 + (0.9239149687966296 * x_0))) + ((0.7298150406363484 * inv(((5.266997331330245 * (-2.556480029432039 + (0.8349043469624741 * x_2))) + (0.14512291539641042 * exp((0.41529961486636213 + (5.3035761242958195 * (-2.617184116087947 + (0.8521397663891764 * x_1))))))))) + (0.3957104754246821 * inv((0.22531849315638308 + (0.11916062625715007 * (-2.5317902960514966 + (0.853150896025948 * x_3))))))))) * ((0.24238779696461887 * inv((2.447467145953592 + (0.424606803819777 * (-2.617184116087947 + (0.8521397663891764 * x_1)))))) - (0.256662304452674 * inv((2.6702379524066746 + (0.4958333072899357 * (-2.617184116087947 + (0.8521397663891764 * x_1)))))))))
feynman_I_12_4,ok,3,64,2,BFGS,0.8810995498212258,0.008462064559235092,101,225.40,,0.0,(0.000522907274642596 + (((((-0.03248053257997527 * (2.060804400388214 * (-2.6386330449565643 + (0.8571845166463317 * x_2)))) + (0.12979348453683287 * (inv((3.996951322405492 + (1.6600802455874204 * (-2.6386330449565643 + (0.8571845166463317 * x_2))))) * (0.2481965940472397 * inv((0.2971408659050412 + (0.06939853291643011 * (-2.506670832800553 + (0.8357722543545856 * x_1))))))))) + ((-0.30333036777677314 * inv((12.376488471515067 + (-0.35437796206096817 * (-2.6386330449565643 + (0.8571845166463317 * x_2)))))) - (0.809306830539751 * (inv((3.5193688199251856 + (-0.2958510447124363 * (inv((3.955604460349406 + (-0.8053954054008798 * (-2.6386330449565643 + (0.8571845166463317 * x_2))))) * (-2.506670832800553 + (0.8357722543545856 * x_1)))))) * (-0.30603429301514906 * (-2.6386330449565643 + (0.8571845166463317 * x_2))))))) + inv((159.7704721688225 + (0.8779214559716908 * (-2.610281525456201 + (0.8563534632402007 * x_0)))))) + (0.0070570354612568865 * (-2.610281525456201 + (0.8563534632402007 * x_0)))))
feynman_I_12_5,ok,2,32,1,BFGS,0.9529540448707295,1.057502832466225,121,32.08,,0.0,(0.12922461807070207 + ((((17.25661971938125 * (-2.643473215745853 + (0.8815481695584527 * x_0))) - (10.567554683247543 * inv((1.3315945569945926 + (0.4399723394308892 * (-2.7429584544718253 + (0.9245535089554948 * x_1))))))) - (0.63992584155355 * inv((46.68059840039436 + (0.3189005767545905 * (-2.643473215745853 + (0.8815481695584527 * x_0))))))) - ((3.751012474569448 * (((4.913383336709991 * inv((3.6988487829502237 + (0.16512187382139404 * (-2.643473215745853 + (0.8815481695584527 * x_0)))))) - (-2.643473215745853 + (0.8815481695584527 * x_0))) * (((-1.6145166381048338e-06 * inv((0.3355975487797942 + (1.0778058216149526 * (-2.7429584544718253 + (0.9245535089554948 * x_1)))))) - ((0.5157384204959703 * (-2.7429584544718253 + (0.9245535089554948 * x_1))) + (4.301115823371985 * inv((1.206954046411921 + (0.23276495510838657 * (-2.7429584544718253 + (0.9245535089554948 * x_1)))))))) + ((-0.26958287825098715 * inv((6.411189606056411 + (65.24249756141938 * (-2.643473215745853 + (0.8815481695584527 * x_0)))))) - (0.5793234289806817 * (0.27732791220237085 * (-2.643473215745853 + (0.8815481695584527 * x_0)))))))) - (0.7559559362658259 * (-2.7429584544718253 + (0.9245535089554948 * x_1))))))
feynman_I_13_12,ok,5,128,3,BFGS,0.7465532259404274,4.891029636015349,48,353.23,,0.0,(5.938168270232058 + ((-3.0197058788362607 * inv((0.33886515565152076 + (0.1261548874832712 * (-2.7093703865142946 + (0.8748960358981902 * x_2)))))) + (2.52835615878867 * exp(((0.2569186683372011 * (-2.668801708030412 + (0.8819198439156285 * x_0))) - (0.9954390074784323 * ((1.0179495970387014 * exp((-8.306912854676579 + (1.9309114622409798 * (-2.6701260084176734 + (0.8768008800903796 * x_1)))))) + (1.23405461882807 * (-2.5612832345666563 + (0.8379805705041466 * x_3))))))))))
feynman_I_13_4,ok,4,32,1,BFGS,0.9001119346957013,8.077287497501697,101,23.38,,0.0,(-51.70758295564684 + ((((5.956467323947631 * (inv((1.3164343022578535 + (5.485045147260397 * (-2.548140169947589 + (0.8525284766606351 * x_2))))) * inv((0.9356674417380613 + (174.02199882682214 * (-2.5379950056480767 + (0.8946994347622791 * x_3))))))) - ((0.5109882877858998 * (-2.7370812263130415 + (0.902756266590703 * x_0))) - (49.869825331041994 * exp((-0.7606383621257886 + (0.38362493817409704 * (-2.6220737557332443 + (0.8728146501207767 * x_1)))))))) - (-6.692409682247622 * (-2.548140169947589 + (0.8525284766606351 * x_2)))) + ((-0.07051719076570828 * inv((2.1695899395714306 + (1.3569645602517042 * (-2.548140169947589 + (0.8525284766606351 * x_2)))))) - (((0.14957951564779332 * inv((-0.8477273935021121 + (0.33794245549846624 * (-2.7370812263130415 + (0.902756266590703 * x_0)))))) - (10.300805776511169 * (-2.5379950056480767 + (0.8946994347622791 * x_3)))) - (7.635585314680327 * exp((2.217783237491309 + (0.2306953415889046 * (-2.7370812263130415 + (0.902756266590703 * x_0))))))))))
feynman_I_14_3,ok,3,32,1,BFGS,0.9893963312141216,1.8948661152300956,131,78.22,,0.0,(0.2509462265969806 + (((0.023386055217563498 * (-2.722875886256813 + (0.8863816221636266 * x_2))) - ((-0.013204493183121689 * (-2.6760694322662943 + (0.8805989180487918 * x_1))) - (1.289674494962715 * ((0.4814964214929818 + (0.10650224163606914 * (-2.428453058567591 + (0.8889549158624802 * x_0)))))**2))) * (((((5.685657173499269 * (-2.6760694322662943 + (0.8805989180487918 * x_1))) + (0.1571267454616796 * (-2.428453058567591 + (0.8889549158624802 * x_0)))) - (0.0002657958812796356 * sqrt((24.8578128009582 + (0.39388758599926965 * (-2.6760694322662943 + (0.8805989180487918 * x_1))))))) + ((5.574520141918381 * ((3.8731893946146627 + (0.7097701476770473 * (-2.6760694322662943 + (0.8805989180487918 * x_1)))))**2) - (-3.784929469222492 * ((-2.722875886256813 + (0.8863816221636266 * x_2)) * (-2.6760694322662943 + (0.8805989180487918 * x_1)))))) + ((0.0063882040246424215 * ((6.327774302792516 + (0.3245134640043963 * (-2.722875886256813 + (0.8863816221636266 * x_2)))))**2) - ((0.5150591852590001 * ((2.7114761136665777 + (0.3336363284218431 * (((3.009312141028417 + (-0.3822446038991294 * (-2.722875886256813 + (0.8863816221636266 * x_2)))))**2 * (-2.6760694322662943 + (0.8805989180487918 * x_1))))))**2) - (22.59754524665206 * (-2.722875886256813 + (0.8863816221636266 * x_2))))))))
feynman_I_14_4,ok,2,32,1,BFGS,0.9891483977370251,1.379660947549569,91,29.80,,0.0,(0.40619944407826825 + (((4.431479331237311 * ((((-2.630906588185309 + (0.8633123577016952 * x_1)) * ((11.06053721891507 + (8.031702121405434 * (-2.626437502441532 + (0.8816095514609437 * x_0)))))**2) * inv(((25.177827163846217 * ((3.1777193220474516 + (0.3682554070482382 * (-2.626437502441532 + (0.8816095514609437 * x_0)))))**2) - inv(((0.48339926039749403 * (-2.630906588185309 + (0.8633123577016952 * x_1))) - (0.5604769802586529 * (-2.630906588185309 + (0.8633123577016952 * x_1)))))))) * inv((0.5255224137368093 + (0.1591499867662285 * (-2.626437502441532 + (0.8816095514609437 * x_0))))))) - ((0.07249823536777028 * (-2.630906588185309 + (0.8633123577016952 * x_1))) + (-9.28291328886576 * exp((0.4107398055141681 + (0.4650174752829984 * (-2.630906588185309 + (0.8633123577016952 * x_1)))))))) - (-6.002516394530327 * (-2.626437502441532 + (0.8816095514609437 * x_0)))))
feynman_I_15_10,ok,3,32,1,BFGS,0.96421739589933,0.3815622225698651,43,92.90,,0.0,(-6.1719807728235825 + (((1060.988494279824 * inv((97.10236125342402 + (-8.356702363584997 * (-5.457180456861609 + (3.6446002602554834 * x_1)))))) - (-1.886123155426235 * (-2.644856021421248 + (0.8646173589431646 * x_0)))) - ((55.23842190906939 * inv((691.6875645444413 + (-134.6352690766339 * (-2.999068701425839 + (0.46665137782532334 * x_2)))))) - (-0.22508804411973626 * (-2.999068701425839 + (0.46665137782532334 * x_2))))))
feynman_I_15_3t,ok,4,32,1,BFGS,0.9963410970571959,0.07292692089479078,124,18.19,,0.0,(3.1405620808952914 + ((((-11.313796675893052 * inv((0.6818750688321091 + (-0.0898423674316215 * (-2.717105569629776 + (0.8849901747612658 * x_0)))))) + ((53.44412915276493 * (-2.419137422785296 + (0.862311797425404 * x_3))) - (-5.192961335421972 + (3.487532856832522 * x_2)))) + (174.79152211444477 * inv((313.0099605373141 + (-2.4471726367758215 * ((-3.34115030979141 + (0.5107587437264599 * x_1)) * ((57.73654032865227 * inv((-74.16145453836762 + (-0.1799273456009276 * ((-5.192961335421972 + (3.487532856832522 * x_2)) * (((21.80704032802575 * inv((-3.261813467133777 + (-17.16859224421661 * (inv((-0.26642543541339636 + (2.196562119092528 * (-5.192961335421972 + (3.487532856832522 * x_2))))) * (-2.419137422785296 + (0.862311797425404 * x_3))))))) - (1.1452279358119442 * (-2.419137422785296 + (0.862311797425404 * x_3)))) * (inv((-450.26356624434425 + (-2.610155714413038 * (-2.419137422785296 + (0.862311797425404 * x_3))))) * (-2.717105569629776 + (0.8849901747612658 * x_0))))))))) - (39.034934239445676 * (-2.419137422785296 + (0.862311797425404 * x_3)))))))))) * (1.6982627733492555 * inv((75.7287935891494 + (0.8722605007456652 * (-2.419137422785296 + (0.862311797425404 * x_3))))))))
feynman_I_15_3x,ok,4,64,2,BFGS,0.9842030227496983,0.20689963370128192,118,63.15,,0.0,(5.469821359418749 + ((-0.40132353735581283 * (-5.10499948290293 + (3.3738543444755535 * x_1))) - (((-2.2055671397158605 * (-5.31046149851653 + (0.7020053706524357 * x_0))) - (-0.745083624974797 * (-5.406940417278592 + (3.651746841581515 * x_3)))) + (((-0.2908984960098231 * (-5.406940417278592 + (3.651746841581515 * x_3))) - ((0.007767397841176318 * (-5.406940417278592 + (3.651746841581515 * x_3))) - (0.7331581106214204 * (-5.31046149851653 + (0.7020053706524357 * x_0))))) + (((0.005417597874977656 * inv((0.1870720270752495 + (10.491087547814203 * (-5.31046149851653 + (0.7020053706524357 * x_0)))))) - ((0.05319760349916111 * inv((0.2338367339113524 + (187.7011472255532 * inv((-0.007361735584248592 + (0.04951193036675422 * (-5.406940417278592 + (3.651746841581515 * x_3))))))))) - inv((113.02313565303268 + (29.97950904369678 * (inv((0.011122344900733147 + (9.297724545200044 * (-5.10499948290293 + (3.3738543444755535 * x_1))))) * (-0.009479790911970522 * (-5.406940417278592 + (3.651746841581515 * x_3))))))))) - ((-1.153080471383011 * (-2.178268316616358 + (0.18522376390576137 * x_2))) + (-2.178268316616358 + (0.18522376390576137 * x_2))))))))
