dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
613_fri_c3_250_5,ok,5,128,3,BFGS,0.3760316473477767,0.7742766539889396,123,389.07,,0.0,(3.6909857673169126 + ((-0.4002739900334348 * (0.011376775246438027 + (0.9978400925361779 * x_3))) + (((0.28583557724597 * (-0.00583196890049992 + (0.9920083120873421 * x_0))) - (1.7613726371228837 * inv((20.371535818129352 + (0.4421738221414945 * (-0.028948889952718215 + (1.0093385016897576 * x_1))))))) - (((6.043936007910116e-08 * inv((0.05537309054558452 + (50.411335411550276 * (-0.0023800517403783196 + (1.0247486200671985 * x_4)))))) - (0.011376775246438027 + (0.9978400925361779 * x_3))) + (((0.26430611687871186 * (-0.028948889952718215 + (1.0093385016897576 * x_1))) - ((-0.001912040305639426 * inv(((0.9303998308942942 * inv((7.6155135360942605 + (0.2768998130319345 * (-0.011035865820133607 + (1.0097221415593123 * x_2)))))) - (0.502084867200112 * (0.0686977622078108 * (-0.011035865820133607 + (1.0097221415593123 * x_2))))))) - ((15.865617455420628 * inv((4.3543382926998895 + (-0.1210156500516614 * (-0.0023800517403783196 + (1.0247486200671985 * x_4)))))) - (-0.12452152153148516 * (0.011376775246438027 + (0.9978400925361779 * x_3)))))) + (0.313059183891247 * (inv((1.754381436340509 + (0.6572418542223368 * (0.011376775246438027 + (0.9978400925361779 * x_3))))) * (-0.028948889952718215 + (1.0093385016897576 * x_1)))))))))
615_fri_c4_250_10,ok,10,128,3,BFGS,0.3850404778524825,0.7752554259107247,136,385.59,,0.0,(-0.5445487729282112 + ((0.48173350481306954 * ((0.030981082827633125 + (1.0037440958902806 * x_2)) * (0.018442320333777653 + (1.0043892364385394 * x_0)))) - (((0.18154026802705958 * (0.016849843417703382 + (1.0050181313033926 * x_4))) - ((0.009379334748931769 * (-0.04174225894742663 + (1.009234310176972 * x_7))) - ((0.07426185766776086 * (0.016849843417703382 + (1.0050181313033926 * x_4))) - (0.17398508592211478 * (-0.027894848970115443 + (0.9944293071811292 * x_5)))))) - (((24.70159731661719 * (0.008561553372822423 + (1.001972468388772 * x_1))) - ((-0.70532687116351 * (inv((2.223079662227884 + (0.47782061395272096 * (0.008561553372822423 + (1.001972468388772 * x_1))))) * (((1.260110801008345 * (0.030981082827633125 + (1.0037440958902806 * x_2))) - (0.28210883172708145 * (-0.01918538936707431 + (0.9784295203960635 * x_9)))) + (0.8990852153347005 * (0.018442320333777653 + (1.0043892364385394 * x_0)))))) - (0.1680266571653404 * inv((0.448689250963269 + (-0.5783290386189028 * (0.21005418248581947 * (0.030508266623949246 + (1.0184149844080637 * x_3))))))))) + (((-25.128899092192185 * (0.008561553372822423 + (1.001972468388772 * x_1))) - (-0.10517875556571052 * (0.05515174324685588 + (0.9881054953181548 * x_8)))) + (0.09806648469060661 * inv((52.685201870290044 + (0.9781116117033184 * (0.05515174324685588 + (0.9881054953181548 * x_8)))))))))))
617_fri_c3_500_5,ok,5,64,2,BFGS,0.5932385466500523,0.6084157496029712,109,390.97,,0.0,(-0.28309721168143054 + ((0.09744201604150349 * ((((0.0006053704077552699 * inv((0.26525000731712045 + (0.26633400286904496 * (0.06189277847607138 + (1.0463141535655052 * x_0)))))) - (1.143754502884085 * inv((((4.083399819929049 * inv((0.1882517409963882 + (-32.28334260698276 * (0.06884697124093933 + (1.0266038989481894 * x_1)))))) - ((1.2122484712882944 * (inv((3.436233540541897 + (0.6459745862830331 * (0.06583752182489036 + (1.0614816774443865 * x_2))))) * (-0.4041628382721083 * (0.06884697124093933 + (1.0266038989481894 * x_1))))) - (0.08767325770349749 * inv((0.2618450946642754 + (3.73552500288784 * (0.06189277847607138 + (1.0463141535655052 * x_0)))))))) - (28.579935764199433 * inv((0.6002831517360954 + (0.5715887729998599 * (0.03177150349695045 + (1.0457474271073812 * x_3)))))))))) + (6.829794611930858 * cos((36.06905701538841 + (0.4819729671964321 * (0.07378384716018162 + (1.066710481333945 * x_4))))))) * (0.07378384716018162 + (1.066710481333945 * x_4)))) + cos((38.63866365495758 + (1.9290163564781055 * (0.06884697124093933 + (1.0266038989481894 * x_1)))))))
621_fri_c0_100_10,ok,10,128,3,BFGS,0.734602997622202,0.5125846545605952,130,256.00,,0.0,(0.16571677412349228 + ((0.21953440915494715 * (((-0.07535096048100282 * (2.3868367447602294e-10 + (1.0050378172229721 * x_2))) - (7.463677675689752 * inv((20.595548346166495 + (0.5941352746068311 * (-1.652504178821832e-09 + (1.005037812839098 * x_6))))))) * ((((-3.748979141817305 * (8.330528184386568e-10 + (1.0050378147807428 * x_4))) - (5.557191761616259 * (1.4976230557380417e-10 + (1.0050378197078866 * x_1)))) - (-1.5984245466114615 * (2.316635645158825e-09 + (1.005037811384345 * x_3)))) + (11.115775165760628 * inv(((4.902521487244847 * inv((0.9017889799137346 + (-0.13824783510467253 * (3.5755750494243194e-09 + (1.0050378207899893 * x_7)))))) - (0.47797965178614343 * (3.5755750494243194e-09 + (1.0050378207899893 * x_7))))))))) + ((0.732258956330829 * (2.316635645158825e-09 + (1.005037811384345 * x_3))) + (((0.011145469391597062 * (9.734549852333354e-10 + (1.0050378163751326 * x_8))) - (0.01677593755915839 * inv((0.40538137410150976 + (107.0840114960161 * (-5.503764690973492e-09 + (1.0050378132222737 * x_9))))))) + ((0.06919927352606092 * (5.607351256555068e-09 + (1.0050378092727088 * x_5))) + ((0.4350312993842167 * (3.369651839070239e-09 + (1.0050378086193497 * x_0))) - (-0.05391676773114776 * inv((0.7981899406035713 + (7.854281856669264 * (1.4976230557380417e-10 + (1.0050378197078866 * x_1))))))))))))
623_fri_c4_1000_10,ok,10,64,2,BFGS,0.2163883553925633,0.7612183941964311,113,280.44,,0.0,(-0.13352629391191778 + (((-20.095280127428282 * inv(((93.76939058941116 * inv((-0.442981629574563 + (0.5969606618093146 * (0.14278809094854045 + (1.0265951539192182 * x_1)))))) - (((3.248568389516713 * (0.14053229737994233 + (1.0823781329800635 * x_2))) - ((0.8514660915006766 * inv((0.6660817260467047 + (-0.1411632025948255 * (0.1293185428126426 + (1.1237869624512584 * x_4)))))) + (-1.2622778795025087 * inv(((5.0167492256144435 * (0.0736087982084613 + (0.9999677590618523 * x_9))) - ((85.75828987786008 * (-0.11576764803778941 + (1.0044960092981252 * x_8))) + (15.511009772771033 * (0.13941561426198104 + (1.0104749796278643 * x_0))))))))) + (106.66191576920016 * inv((-0.6733588008231273 + (10.999770024198895 * (0.1293185428126426 + (1.1237869624512584 * x_4)))))))))) - ((0.14278809094854045 + (1.0265951539192182 * x_1)) * ((0.06828087057763157 * (0.12525825913657282 + (0.980269270206672 * x_6))) - (0.03912124386427612 * inv((0.09453003276222771 + (5.075050883683341 * (0.02709331977686438 + (0.9998511943214848 * x_5))))))))) - (-0.24472011574895913 * (0.09947925414942209 + (1.0205751432371792 * x_3)))))
624_fri_c0_100_5,ok,5,128,3,BFGS,0.7379366355385352,0.509355208804627,129,406.43,,0.0,(5.227026770436334 + ((((1.5527091767253047 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1))) - ((((1.0226370579244302 * (1.6052646991142874e-09 + (1.005037818082082 * x_3))) - ((0.8058309787560187 * (1.6052646991142874e-09 + (1.005037818082082 * x_3))) - ((-0.5334779532173684 * inv((40.37523172324066 + (1.123666058874453 * ((1.6052646991142874e-09 + (1.005037818082082 * x_3)) * (-1.9656302458928866e-09 + (1.0050378110182856 * x_4))))))) - (-11.21188115927508 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1)))))) - (0.03087859517624786 * (4.24014525147764e-09 + (1.0050378137630331 * x_0)))) - ((((-34.64585317244989 * inv((6.730784541526045 + (0.8955342491878153 * (1.6052646991142874e-09 + (1.005037818082082 * x_3)))))) - (-0.36826790307646196 * (4.24014525147764e-09 + (1.0050378137630331 * x_0)))) - ((-0.2523828938899837 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1))) - (0.24823242868839168 * (-1.9656302458928866e-09 + (1.0050378110182856 * x_4))))) + (-0.03945808005393997 * (-1.8252280771675934e-09 + (1.0050378081626472 * x_2)))))) - (-9.917935261350774 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1)))) + (-0.04060488825341624 * ((1.6052646991142874e-09 + (1.005037818082082 * x_3)) * (0.7929133490321596 * (-1.9656302458928866e-09 + (1.0050378110182856 * x_4)))))))
627_fri_c2_500_10,ok,10,128,3,BFGS,0.31726374845415173,0.834619524253675,132,312.47,,0.0,(-0.09689687849847978 + ((-0.5133434764337435 * (-0.013129577447021317 + (0.9990856847101941 * x_1))) + ((((((0.074854433062302 * (((0.42683714565730746 * (-0.05602650016378306 + (0.9823369513031974 * x_7))) - ((0.06902562070250753 * inv((58.88512422379887 + (9.424642267123943 * (-0.036573688340500496 + (0.9921415214297146 * x_6)))))) - (0.41423807054722306 * (-0.026586736692291005 + (0.9760546559365092 * x_9))))) * (inv((0.5875851954574214 + (0.1901674459967485 * (-0.036573688340500496 + (0.9921415214297146 * x_6))))) * (0.026683047888560293 + (0.9757203942515261 * x_2))))) + (-0.10281205411383565 * ((-0.022952103075604885 + (0.9844216391496325 * x_5)) * (0.089197355976 + (0.9914281091126119 * x_8))))) + (0.24098243562299893 * (0.033341707614650384 + (0.9827162141673074 * x_3)))) + ((0.3030201091198408 * inv((11.882213213631942 + (0.22245371444419676 * (-0.013129577447021317 + (0.9990856847101941 * x_1)))))) + (0.0994567325181806 * (0.03697216135961967 + (1.0049960573880736 * x_4))))) + ((0.005713231200377679 * (-0.036573688340500496 + (0.9921415214297146 * x_6))) + (0.09334347183540898 * (-0.03715904788242102 + (0.9873114643136044 * x_0))))) + ((0.08961952393873163 * (-0.05602650016378306 + (0.9823369513031974 * x_7))) + (-0.05501200100925266 * (-0.013129577447021317 + (0.9990856847101941 * x_1)))))))
628_fri_c3_1000_5,ok,5,256,4,BFGS,0.4181132457522777,0.7490284308118147,116,543.43,,0.0,(0.13898278847276746 + ((-2.4638285395965163 * (((5.772132927698806 * inv((-50.07459163302394 + (40.81231908096872 * (-0.006538880888095933 + (1.0173482172539636 * x_0)))))) - (5.19210607520902 * (-0.011951282734320523 + (1.0307417971714052 * x_1)))) * inv((-0.9449707613286651 + (-1.1726132367722997 * ((19.232274170878767 * (((-0.0600240131482222 * inv((0.3336861039812671 + (2.4518707937848543 * (-0.006538880888095933 + (1.0173482172539636 * x_0)))))) - (-0.0007449321030277257 * inv((-1.1543338326008143 + (1.0741681535941279 * (0.04665711240912954 + (1.1089028168055421 * x_2))))))) * (14.388320338965222 * inv((0.7242861543532748 + (-0.7352998083339766 * (-0.011951282734320523 + (1.0307417971714052 * x_1)))))))) * inv((-0.154368554130561 + (-0.0177479247152154 * (0.04995802988010866 + (1.124767200659096 * x_4))))))))))) - (((-0.3513652206868968 * (0.07995654940232406 + (1.0305655132338056 * x_3))) - (-0.5371712690146002 * inv(((39.52001478460015 * (0.04995802988010866 + (1.124767200659096 * x_4))) + (0.7205429136551831 * (0.07995654940232406 + (1.0305655132338056 * x_3))))))) - (-0.4481214145796756 * (-0.011951282734320523 + (1.0307417971714052 * x_1))))))
631_fri_c1_500_5,ok,5,32,1,BFGS,0.3793841407035021,0.8143881588721427,116,526.43,,0.0,(-0.012191365486605613 + (((-0.4152090689356893 * (0.06765066243771634 + (0.9954469854695703 * x_0))) - (0.3554915264592353 * inv(((9.86285524233945 * inv((-0.17972782438122537 + (-0.01917913497174263 * (0.011619934130194394 + (1.0130552558033206 * x_3)))))) - (0.9613429713119772 * inv((7.813972420587049 + (0.31548560757717303 * (0.04936468118293561 + (1.0271014528879046 * x_2)))))))))) - ((((-0.4380359015832307 * (0.011619934130194394 + (1.0130552558033206 * x_3))) - (0.011875345692682268 * (-0.05424207732918851 * inv((7.100527544994904 + (11.652078322626657 * (-0.056521872297880936 + (0.9717229773807777 * x_4)))))))) - ((0.2257472951306725 * (0.04936468118293561 + (1.0271014528879046 * x_2))) - (0.03869824614959888 * inv((0.7309803141983982 + (0.1569839699423391 * (inv((1.9885571955479744 + (0.6497675631149429 * (0.011619934130194394 + (1.0130552558033206 * x_3))))) * ((63.092272517132244 * (0.06765066243771634 + (0.9954469854695703 * x_0))) - (1.2743144771402957 * inv((6.812044474834398 + (1.3310619038190872 * (0.051813494666047274 + (0.9930497282225305 * x_1)))))))))))))) + (-0.19981926292684626 * (-0.056521872297880936 + (0.9717229773807777 * x_4))))))
634_fri_c2_100_10,ok,10,256,4,BFGS,0.38946011212437615,0.7774538450754519,76,365.97,,0.0,(-1.4875335197065362 + (((12.687691262049327 * inv((8.749019384945377 + (1.4847412707522136 * (-2.2277142980311373e-09 + (1.005037820890266 * x_8)))))) - ((-0.2740322646376401 * (-2.040511411673613e-09 + (1.0050378188363487 * x_4))) - (-0.49829083731751567 * (-3.5942953176591e-09 + (1.0050378169186154 * x_1))))) + ((0.12406489855235775 * ((2.620840332405153e-10 + (1.005037813903384 * x_7)) * (8.096524631093754e-10 + (1.005037812430936 * x_3)))) + ((((-0.09755753619466166 * (-4.972576454754833e-10 + (1.0050378191710638 * x_2))) + (0.3285458568127625 * (-2.2277142980311373e-09 + (1.005037820890266 * x_8)))) + (-0.17639108920110466 * (-1.984350541638051e-09 + (1.0050378174665446 * x_9)))) + (-0.03743175344461355 * (-6.053673205708496e-09 + (1.0050378214297475 * x_6)))))))
635_fri_c0_250_10,ok,10,256,4,BFGS,0.6418510362086316,0.5896796129473197,49,601.56,,0.0,(0.006577500440706172 + (((((12.187911376403523 * (-0.029670791284983563 + (0.9968372944853446 * x_6))) - (-0.3727604704427581 * (0.0299533659358918 + (1.026432356260368 * x_1)))) - (-0.36802688318478194 * (-0.0158002831059501 + (1.035825655276819 * x_0)))) - ((12.238381425305308 * (-0.029670791284983563 + (0.9968372944853446 * x_6))) + (-0.9186088876991345 * (3.284185646600527e-05 + (1.0134618852695818 * x_3))))) - (0.3282542664719884 * (3.284185646600527e-05 + (1.0134618852695818 * x_3)))))
641_fri_c1_500_10,ok,10,128,3,BFGS,0.28053977778715056,0.8100046208907329,138,392.34,,0.0,(0.00317138709757582 + ((0.1476797574014801 * (-0.0007699340761739147 + (1.0247051180741429 * x_4))) - ((-0.6458273360711275 * (inv((162.13462901513378 + (10.744284721757445 * (0.00805487804850231 + (0.9968997576834833 * x_1))))) * ((((0.41714780182532496 * (0.09722717144425294 + (1.0248389370748021 * x_7))) - (-3.093547111745915 * ((0.06278172057161527 + (0.9810267998778318 * x_8)) * (0.04604423538072993 + (0.9674549471240764 * x_9))))) - (-1.8895139548919717 * (inv((7.14819719091096 + (0.28739949259486486 * (-0.00754624478365389 + (0.9836753950133191 * x_0))))) * (-26.527717742993815 * (0.06278172057161527 + (0.9810267998778318 * x_8)))))) + ((((56.808101447608266 * (-0.010538602807564558 + (1.0101551525364498 * x_2))) + (107.79306664587449 * (-0.041244311805811756 + (0.9881424498527619 * x_3)))) + inv((((0.1864608741424234 * (-0.005068268617956794 + (1.0102445817775312 * x_6))) - (2.992181337113374 * inv((-0.24010108151087906 + (-0.3750704781299139 * (0.00805487804850231 + (0.9968997576834833 * x_1))))))) + ((14.746892330254965 * inv((0.1779873121133142 + (0.7942354581546014 * (0.06346169844205729 + (1.024410073610703 * x_5)))))) + (-0.0007699340761739147 + (1.0247051180741429 * x_4)))))) + (0.3818057124338454 * (0.06278172057161527 + (0.9810267998778318 * x_8))))))) - (-0.300271600178627 * (-0.00754624478365389 + (0.9836753950133191 * x_0))))))
646_fri_c3_500_10,ok,10,256,4,BFGS,0.5095776008047986,0.688630035159769,144,468.95,,0.0,(0.013182004025553182 + ((-0.00014774677343557343 * (((1.0050973292945837 * (-0.08580614110746695 + (0.9764867799745204 * x_0))) - (-3.5338655914878796 * ((3.0051492889618725 * (-0.0010674995282084277 + (0.9888977016014616 * x_3))) + (9.778548551323716 * (-0.08572351112350518 + (0.9977370817874324 * x_8)))))) * ((2.02877221758904 * (0.05867666558860839 + (0.9957561638142012 * x_6))) - (1.3649328800605964 * ((0.05867666558860839 + (0.9957561638142012 * x_6)) * (0.05867666558860839 + (0.9957561638142012 * x_6))))))) - ((-0.7565904374879615 * (-0.07585884095525353 + (0.9394858417435231 * x_4))) + (-0.010311535325606892 * (((-184.40603367859057 * inv((5.152733165735333 + (5.173041822535694 * ((-0.07566403615497733 + (1.0061982190189063 * x_1)) * (inv((0.19159324365270214 + (0.008618531275880192 * (-0.05721558898573879 + (0.9725279454163238 * x_2))))) * (0.584642182082906 * (-0.07566403615497733 + (1.0061982190189063 * x_1))))))))) + (-0.08580614110746695 + (0.9764867799745204 * x_0))) * (((0.07513941529367085 * (-0.08572351112350518 + (0.9977370817874324 * x_8))) - ((0.0013905630150185568 * exp((-0.593797700306899 + (0.30263753279563743 * (0.05178842670427133 + (1.0545913349620601 * x_9)))))) - ((9.163941847587239 * (-0.07566403615497733 + (1.0061982190189063 * x_1))) + (1.1870255771875318 * (-0.015303586236559374 + (0.9921594894841607 * x_5)))))) + (-0.32327213150675704 * (0.05178842670427133 + (1.0545913349620601 * x_9)))))))))
647_fri_c1_250_10,ok,10,128,3,BFGS,0.3177756146745374,0.8337563930382772,62,397.12,,0.0,(-0.08158879187821413 + (((((-0.12976124341814738 * ((-0.02629323549384153 + (0.9986094332148666 * x_2)) * ((-0.3420715402575265 * inv((15.764820366476087 + (36.56092534820779 * (0.0005549552017442876 + (1.0134782143162062 * x_7)))))) - (1.3458326266948468 * (-0.0661680238763467 + (0.9883772642250066 * x_0)))))) - (-0.01340964168156892 * (0.0026619787194639703 + (0.9855581582449608 * x_9)))) - (-0.20984180413245934 * (0.04259752720332055 + (1.0063005627788042 * x_4)))) - (-0.4619226640759275 * (0.012771660018394299 + (0.9916244828062031 * x_3)))) + (-0.054402846675806554 * (-0.06563464502751039 + (0.9806987438418552 * x_1)))))
649_fri_c0_500_5,ok,5,256,4,BFGS,0.7562426048734016,0.4787453191833114,96,542.89,,0.0,(0.20228024495632424 + (((0.5358900785730372 * (-0.06639078434904079 + (1.0571454595405074 * x_3))) - (-0.24215122073835638 * (0.007078065159054314 + (1.0130563010908327 * x_4)))) - ((-0.017537159650175257 * (0.007078065159054314 + (1.0130563010908327 * x_4))) - ((((-0.5986166458051014 * inv((1.765327770839359 + (0.8128552960944502 * (0.05231147534006627 + (1.0066634887399533 * x_1)))))) - (-0.41703592191980454 * (-0.08932909934794814 + (1.0023846504648501 * x_0)))) - ((-0.03512261728119885 * inv(((0.004661898257261751 * inv((-5.622852049118013 + (18.055792115497006 * (-0.06639078434904079 + (1.0571454595405074 * x_3)))))) - (135.27182451966507 * (-0.021789259863661356 + (1.0063983944922867 * x_2)))))) - (0.00300111067937143 * inv((0.16864313944042342 + (3.0378901339496274 * (-0.06639078434904079 + (1.0571454595405074 * x_3)))))))) - (-3.7550424009321226 * inv((12.626155338402917 + (1.3567403721205302 * (-0.021789259863661356 + (1.0063983944922867 * x_2))))))))))
654_fri_c0_500_10,ok,10,256,4,BFGS,0.6436653163090293,0.6117467714346985,151,416.39,,0.0,(-0.13449179521469717 + ((0.5453512055682175 * (-0.027601897422796586 + (1.0061636075716038 * x_0))) - ((-0.0028247084052520745 * ((-0.027601897422796586 + (1.0061636075716038 * x_0)) * (-0.10813174643488255 + (1.0302077368719882 * x_9)))) - (((0.6628342903559792 * ((-0.028243686434320705 + (1.024267302083891 * x_6)) * inv((0.382316376973141 + (7.925018868018663 * inv((153.43750899867177 + (4.770529002767891 * (0.012504066596160423 + (0.9932606007852361 * x_8)))))))))) - (((((-0.39799618645981594 * (-0.06393432606302606 + (0.9998031220651009 * x_1))) - (0.09428046897103343 * (-0.06393432606302606 + (0.9998031220651009 * x_1)))) - ((-0.16970659472714927 * (-0.027601897422796586 + (1.0061636075716038 * x_0))) - (((-0.22392077337295696 * (0.04187135150738115 + (1.0510953173290194 * x_4))) - ((-0.08355549651482702 * (-0.10813174643488255 + (1.0302077368719882 * x_9))) - (((0.28017206373565195 * (-0.028243686434320705 + (1.024267302083891 * x_6))) - (0.525815618518537 * (0.0007491783139851028 + (0.9893417119088128 * x_3)))) - (0.04536243843500454 * (0.0007491783139851028 + (0.9893417119088128 * x_3)))))) + (-0.034245129649400186 * (-0.014222167248802433 + (1.0018358309056357 * x_7)))))) + ((-0.6687722587686804 * (-0.04407831859558271 + (1.0230621218787368 * x_2))) + (0.10299722786588755 * (-0.040554941512674664 + (0.9867431653933428 * x_5))))) + (1.2187848920263455 * (-0.028243686434320705 + (1.024267302083891 * x_6))))) - (0.6675589209332389 * (-0.04407831859558271 + (1.0230621218787368 * x_2)))))))
656_fri_c1_100_5,ok,5,256,4,BFGS,0.6113022883892153,0.620331154451087,122,501.81,,0.0,(0.018039226869198934 + (((0.9121872666375264 * (((((0.6217751962077402 * (-2.3774765717598145e-09 + (1.005037807353799 * x_4))) - ((6.00570934253929 * (-7.127749685219048e-09 + (1.0050378135022553 * x_2))) - (0.45188587680613834 * (-2.3774765717598145e-09 + (1.005037807353799 * x_4))))) - (((0.5099923374476382 * inv((0.5878514552061505 + (0.43772697757867096 * (2.6302004833736337e-09 + (1.0050378148437342 * x_0)))))) - (2.793658070261805 * (-2.4523577450329915e-09 + (1.0050378152122343 * x_1)))) + (6.057821331269566 * (-2.4523577450329915e-09 + (1.0050378152122343 * x_1))))) - (0.6207346843665122 * inv((1.5495432337726867 + (0.2787065861939739 * (2.6302004833736337e-09 + (1.0050378148437342 * x_0))))))) * ((-0.003179132038749009 * (-2.3774765717598145e-09 + (1.005037807353799 * x_4))) + ((0.0002470258502308007 * inv((3.0268791239895085 + (3.980343256205631 * (-2.3774765717598145e-09 + (1.005037807353799 * x_4)))))) + (0.3014427184204579 * inv((35.86752159917188 + (0.7153281297190779 * (-2.334185930610602e-09 + (1.005037817059757 * x_3)))))))))) - (-0.36826719617093745 * (-2.334185930610602e-09 + (1.005037817059757 * x_3)))) + cos((6.8947826273749175 + (2.1298038566408017 * (-2.4523577450329915e-09 + (1.0050378152122343 * x_1)))))))
657_fri_c2_250_10,ok,10,256,4,BFGS,0.25462056879542194,0.8435001842714985,68,262.68,,0.0,(-0.008059304008094275 + (((-0.4798149904464082 * (0.022131640344706344 + (1.009302535480512 * x_1))) - (-0.06334097227615842 * (-0.027403051165010864 + (0.9906865960511145 * x_9)))) - (((((-0.20263042211272966 * (0.018254636074701108 + (0.9942750378113397 * x_4))) - (1.0542079556753774 * (0.01923199185394909 + (1.0038423878099012 * x_7)))) - ((0.13535643884839998 * (0.021508000057596278 + (0.9976225312856856 * x_2))) - (-0.007991076001212537 * (0.008202063620804667 + (0.9965091232089126 * x_8))))) + (-0.5751599657372382 * inv((16.285635940676833 + (-0.39784924992942844 * (0.01923199185394909 + (1.0038423878099012 * x_7))))))) + (0.01923199185394909 + (1.0038423878099012 * x_7)))))
659_sleuth_ex1714,ok,7,128,3,BFGS,0.8506241754084986,1053.089553235925,123,280.45,,0.0,(0.22874151515488061 + ((2.0818629662762813 * (-0.9806249362272483 + (1.5947879644085274 * x_6))) - (((-359.12685777360707 * (-2.1195565262766687 + (0.06927618688108722 * x_0))) - (-2.1195565262766687 + (0.06927618688108722 * x_0))) + ((-0.40799111257493914 * ((36.73279934610764 + (0.7461688221301328 * (-1.3342416419238172 + (0.1086628959150872 * x_1)))))**2) - ((((0.003970853561032623 * (-2.1195565262766687 + (0.06927618688108722 * x_0))) - (-6.715127405884598 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))) - (-0.4917578194097971 * ((46.42878973106795 + (0.12309891063282252 * (-2.1027705487761197 + (0.0695497648082179 * x_2)))))**2)) - (((12.519352754511083 * ((-5.30357307015832 + (6.506839432227704 * (-1.3342416419238172 + (0.1086628959150872 * x_1)))))**2) - (0.9594965245823976 * (-0.9806249362272483 + (1.5947879644085274 * x_6)))) - ((7.806574460553975 * ((35.83566541770834 + (4.4163115948059435 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))))**2) - (5.561156716258701 * (((0.31439818610948533 + (0.37359986382731436 * (-1.085177167929372 + (0.031018261473926296 * x_4)))))**2 * ((10.29736316525376 + (2.1301652379813927 * (-1.085177167929372 + (0.031018261473926296 * x_4)))))**2)))))))))
663_rabe_266,ok,2,32,1,BFGS,0.9949065958016003,3.72499782065839,113,55.87,,0.0,(-15.011952206165354 + (((-13.3715715563918 * (-1.9148542155126762 + (0.06963106238227913 * x_1))) - ((((0.565997440841552 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - ((9.184968809534837 * ((0.17942795942679468 + (-2.621950028243294 * ((-0.3270269334023137 + (0.3202332852426737 * (-1.9148542155126762 + (0.06963106238227913 * x_1)))))**2)))**2) - (0.13034355383328128 * (((0.329877750450116 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - ((0.0005909136785904169 * ((4.8943883186510035 + (-120.5347718750889 * (-1.9148542155126762 + (0.06963106238227913 * x_1)))))**2) - (18.162185677937785 * (0.34535121215007103 + (-2.881119352790642 * (0.14484136487558028 + (0.028968272975116057 * x_0))))))) * (2.583534527624905 * ((-0.649487240851208 + (-0.22035883821891739 * (-1.9148542155126762 + (0.06963106238227913 * x_1)))))**2))))) - (0.14484136487558028 + (0.028968272975116057 * x_0))) - (95.39304401686007 * ((-1.678814518745753 + (-0.1250539655694648 * (0.14484136487558028 + (0.028968272975116057 * x_0)))))**2))) - ((17.518629866406826 + (-0.07116699304380186 * (-1.9148542155126762 + (0.06963106238227913 * x_1)))))**2))
665_sleuth_case2002,ok,6,256,4,BFGS,0.46259026816756244,7.041343486389229,110,444.15,,0.0,(21.6907227839706 + (((((((0.41297224766031215 * (-0.6642111641550715 + (2.1697564695732336 * x_3))) - (0.4662685200298138 * (-0.5694947974514993 + (2.3254370895936227 * x_0)))) - (4.892670901568785 * inv((1.3773708358072456 + (0.574887179319552 * (-1.9995832060131968 + (0.0717974429125403 * x_5))))))) - ((-0.04297781229324715 * (((2.5853656306170665 * (-0.6642111641550715 + (2.1697564695732336 * x_3))) - (0.23954441437743257 * inv((69.85357634968514 + (0.595006937801795 * (-7.778182412958265 + (0.1365408185699624 * x_4))))))) * (-0.9151502608861564 + (2.0078669903024626 * x_2)))) - (-0.7071067811865475 + (2.1213203435596424 * x_1)))) - (1.5832498596153695 * inv((3.5025289634060286 + (3.973465655005441 * (-1.9995832060131968 + (0.0717974429125403 * x_5))))))) - (0.6588252249972952 * inv((75.09216130811978 + (0.49527014614104203 * (-1.9995832060131968 + (0.0717974429125403 * x_5))))))) - (-1.1548559410186883 * inv(((1.5877453732421252 * (-0.5694947974514993 + (2.3254370895936227 * x_0))) - (48.344752729553136 * (-7.778182412958265 + (0.1365408185699624 * x_4))))))))
666_rmftsa_ladata,ok,10,256,4,BFGS,0.7775716599694128,1.6208836260087147,36,283.50,,0.0,(7.325543119810803 + ((1.9363887745778179 * (-11.545971418891767 + (0.06591093670668177 * x_0))) + ((0.7814134318887933 * ((-11.545971418891767 + (0.06591093670668177 * x_0)) * (-11.545971418891767 + (0.06591093670668177 * x_0)))) - (-64967984037742.84 * inv((130122741303649.03 + (-9307156247050.727 * (-2.8651998268107124 + (0.2441512028573268 * x_6)))))))))
678_visualizing_environmental,ok,3,128,3,BFGS,0.46217310914630405,2.598427913468325,30,386.52,,0.0,(9.968372290583757 + (((1.3723044116836558 * cos((41.32983963977259 + (33.354232357180756 * (-1.2708878931061365 + (0.03018800687669188 * x_0)))))) - (-0.3785358723329717 * (-2.0365904670492747 + (0.011020403736287696 * x_1)))) - (2.155009646224772 * (-1.2708878931061365 + (0.03018800687669188 * x_0)))))
