dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
613_fri_c3_250_5,ok,5,64,2,BFGS,0.8933404366467435,0.32012145619825905,125,255.19,,0.1,(0.45814976575389776 + (((3.542591743619597 * (0.011376775246438027 + (0.9978400925361779 * x_3))) - ((-1.6575484958749627 * (0.011376775246438027 + (0.9978400925361779 * x_3))) - ((-0.10125179630615588 * (0.011376775246438027 + (0.9978400925361779 * x_3))) - (1.3171149339712427 * sin((-1.0141955177489712 + (2.25188230206453 * (-0.028948889952718215 + (1.0093385016897576 * x_1))))))))) - ((-1.0472782527044648 * (0.011376775246438027 + (0.9978400925361779 * x_3))) - (((-0.660984885541527 * sin((1.850284986684465 + (-2.1987563972063278 * (-0.028948889952718215 + (1.0093385016897576 * x_1)))))) - (((0.8625234242889004 * sin((-0.5343120661863097 + (2.0698270520451993 * (-0.00583196890049992 + (0.9920083120873421 * x_0)))))) - (1.1540630314018205 * sin((-1.2603010481506822 + (0.14432693397419055 * ((-0.00583196890049992 + (0.9920083120873421 * x_0)) * (2.630312196968543 + (6.721012419667769 * (-0.028948889952718215 + (1.0093385016897576 * x_1)))))))))) - (-0.028948889952718215 + (1.0093385016897576 * x_1)))) - ((2.1015676229967246 * (-0.028948889952718215 + (1.0093385016897576 * x_1))) - ((1.1325985738637092 * (-0.028948889952718215 + (1.0093385016897576 * x_1))) - (5.701352977307067 * (0.011376775246438027 + (0.9978400925361779 * x_3)))))))))
615_fri_c4_250_10,ok,10,64,2,BFGS,0.9239690715267197,0.2725942534245327,139,52.39,,0.1,(0.053348779210812755 + (((0.36029294265566025 * (0.030508266623949246 + (1.0184149844080637 * x_3))) - (0.004339780360113673 * (-0.01918538936707431 + (0.9784295203960635 * x_9)))) - (((((-0.08036887026313502 * (0.018442320333777653 + (1.0043892364385394 * x_0))) - (0.06962719018647814 * (0.030508266623949246 + (1.0184149844080637 * x_3)))) - (((((1.3624902895730422 * (0.016849843417703382 + (1.0050181313033926 * x_4))) - (0.6147987829093717 * (0.030981082827633125 + (1.0037440958902806 * x_2)))) - (-0.8780887745848442 * sin((2.5147957223607085 + (2.3829955265039935 * ((0.018442320333777653 + (1.0043892364385394 * x_0)) * (0.8428839031365655 + (0.3219027133744423 * (0.008561553372822423 + (1.001972468388772 * x_1)))))))))) - (0.008561553372822423 + (1.001972468388772 * x_1))) - sin((2.1513281557068886 + (-0.749967483990811 * (0.008561553372822423 + (1.001972468388772 * x_1))))))) - (((0.8463574661246273 * (0.016849843417703382 + (1.0050181313033926 * x_4))) - (-0.34014561730249515 * sin((2.0426158662446947 + (3.4414968615959767 * (0.008561553372822423 + (1.001972468388772 * x_1))))))) - ((1.292931645460952 * (0.016849843417703382 + (1.0050181313033926 * x_4))) - (2.4619832375406077 * (0.008561553372822423 + (1.001972468388772 * x_1)))))) - (1.7429027727138648 * sin((2.753745887648055 + (1.2595572089822367 * (0.008561553372822423 + (1.001972468388772 * x_1)))))))))
617_fri_c3_500_5,ok,5,256,4,BFGS,0.9157198095624757,0.2769448584144398,107,214.50,,0.1,(1.3864081298425752 + (((1.3804042494051947 * sin(((-0.1641886305798621 * (0.03177150349695045 + (1.0457474271073812 * x_3))) - (0.8681620282452922 * ((0.06189277847607138 + (1.0463141535655052 * x_0)) * (0.536799722163245 + (1.1851932481081668 * (0.06884697124093933 + (1.0266038989481894 * x_1))))))))) - (sin((1.3612314386362936 + (0.3304614270069548 * (0.06884697124093933 + (1.0266038989481894 * x_1))))) - ((0.46603077470028276 * (sin((1.2702186320813929 + (1.907101943952565 * (0.06884697124093933 + (1.0266038989481894 * x_1))))) * ((0.8649886482429401 * sin((1.263438091786604 + (2.165488091078789 * (0.06189277847607138 + (1.0463141535655052 * x_0)))))) - (1.3451593635974728 * (0.06884697124093933 + (1.0266038989481894 * x_1)))))) - ((0.9949534658188952 * (0.03177150349695045 + (1.0457474271073812 * x_3))) - ((1.550441895750847 * (0.03177150349695045 + (1.0457474271073812 * x_3))) - (0.769186948464502 * (0.06884697124093933 + (1.0266038989481894 * x_1)))))))) - (-0.07831058651970968 * (0.06884697124093933 + (1.0266038989481894 * x_1)))))
621_fri_c0_100_10,ok,10,32,1,BFGS,0.7452422109621063,0.5022053435153742,145,146.82,,0.1,(-0.350721655959217 + ((3.1311808850663145 * (2.316635645158825e-09 + (1.005037811384345 * x_3))) - (((-2.1650252056044943 * (2.316635645158825e-09 + (1.005037811384345 * x_3))) - ((((-0.2910621620059227 * (3.369651839070239e-09 + (1.0050378086193497 * x_0))) - (2.045967896298487 * (2.316635645158825e-09 + (1.005037811384345 * x_3)))) - ((-0.10026003404103598 * ((2.3868367447602294e-10 + (1.0050378172229721 * x_2)) * (6.348848784611315 + (1.631495246763034 * ((2.316635645158825e-09 + (1.005037811384345 * x_3)) * (2.316635645158825e-09 + (1.005037811384345 * x_3))))))) - (3.369651839070239e-09 + (1.0050378086193497 * x_0)))) - (-0.3173274240095215 + (1.3083564570492974 * (2.316635645158825e-09 + (1.005037811384345 * x_3)))))) - ((((-0.26650526729782864 * (3.369651839070239e-09 + (1.0050378086193497 * x_0))) - (1.3136723078207342 * (2.316635645158825e-09 + (1.005037811384345 * x_3)))) - ((-4.06249816809434 * (1.4976230557380417e-10 + (1.0050378197078866 * x_1))) - (((((0.2982263819228111 * (8.330528184386568e-10 + (1.0050378147807428 * x_4))) - (0.8608580021790282 * (2.3868367447602294e-10 + (1.0050378172229721 * x_2)))) - (-2.0076042863116164 * (1.4976230557380417e-10 + (1.0050378197078866 * x_1)))) - (4.653933507109638 * (1.4976230557380417e-10 + (1.0050378197078866 * x_1)))) - (1.7638213110265275 * (1.4976230557380417e-10 + (1.0050378197078866 * x_1)))))) - (-0.8460674890440314 * (1.4976230557380417e-10 + (1.0050378197078866 * x_1)))))))
623_fri_c4_1000_10,ok,10,256,4,BFGS,0.9033916797236885,0.26727977628809496,155,233.80,,0.1,(0.3780716905231247 + ((2.600752051047605 * (0.09947925414942209 + (1.0205751432371792 * x_3))) - ((-1.1110820569041313 * sin((2.7897539197097396 + (1.3961861582090904 * ((0.13941561426198104 + (1.0104749796278643 * x_0)) * (0.4627488517994046 + (0.983832436115659 * (0.14278809094854045 + (1.0265951539192182 * x_1))))))))) - (((((-1.5821112471719259 * ((0.14278809094854045 + (1.0265951539192182 * x_1)) * sin((0.7610288049017881 + (0.45195687242407456 * (0.14278809094854045 + (1.0265951539192182 * x_1))))))) - (0.14278809094854045 + (1.0265951539192182 * x_1))) - ((((3.9095027337576784 * (0.09947925414942209 + (1.0205751432371792 * x_3))) - ((1.593530490873306 * (0.09947925414942209 + (1.0205751432371792 * x_3))) - (((-0.04065268820897089 * (0.13941561426198104 + (1.0104749796278643 * x_0))) - (0.2690891612620314 * ((0.1293185428126426 + (1.1237869624512584 * x_4)) * (0.14278809094854045 + (1.0265951539192182 * x_1))))) - (0.5241081877312359 * ((0.14278809094854045 + (1.0265951539192182 * x_1)) * sin((2.6858027754692806 + (2.930726356394845 * (0.14278809094854045 + (1.0265951539192182 * x_1)))))))))) - (0.9989743627913037 * (0.14278809094854045 + (1.0265951539192182 * x_1)))) - (0.6030277891723184 * (0.14278809094854045 + (1.0265951539192182 * x_1))))) - ((0.037804841147414184 * sin((0.7293976654635965 + (0.16182932916041426 * (0.14278809094854045 + (1.0265951539192182 * x_1)))))) - (0.14278809094854045 + (1.0265951539192182 * x_1)))) - (0.14278809094854045 + (1.0265951539192182 * x_1))))))
624_fri_c0_100_5,ok,5,128,3,BFGS,0.8063461141813626,0.43785539327852174,121,236.48,,0.1,(-0.25242178443913377 + ((0.8016800137086787 * (1.6052646991142874e-09 + (1.005037818082082 * x_3))) - (((0.29807153184378266 * (1.6052646991142874e-09 + (1.005037818082082 * x_3))) - ((0.9490773492363522 * sin((((((1.0134769509026427 * (4.24014525147764e-09 + (1.0050378137630331 * x_0))) - (-0.17868880683024513 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1)))) - ((1.7483955828038777 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1))) - (2.439490912531534 * sin((2.733671617022473 + (1.1195253878416183 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1)))))))) - ((-0.0065536144536387925 * (1.6052646991142874e-09 + (1.005037818082082 * x_3))) - (0.6066694692036325 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1))))) + ((2.571159676277711 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1))) - (-0.6520070247249834 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1))))))) - (((2.003747736224046 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1))) - (0.15878494588264092 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1)))) - (1.0722703926006525 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1)))))) - (1.0050800753771523 * (-2.059231685602471e-10 + (1.0050378118806327 * x_1))))))
627_fri_c2_500_10,ok,10,128,3,BFGS,0.870429695903095,0.3635924004011709,93,239.92,,0.1,(-1.0860503994591881 + ((0.3426837961450879 * (0.033341707614650384 + (0.9827162141673074 * x_3))) - ((((2.795757149993678 * ((-0.03715904788242102 + (0.9873114643136044 * x_0)) * (0.15378626495936804 + (-0.08063476051526719 * (-0.013129577447021317 + (0.9990856847101941 * x_1)))))) - ((-0.9361795481129294 * (0.026683047888560293 + (0.9757203942515261 * x_2))) - (2.453824077623125 * (sin((-1.1086361665924391 + (1.3481289504742477 * (-0.013129577447021317 + (0.9990856847101941 * x_1))))) * ((0.8378409789713981 * sin((1.3318552228663778 + (-1.2768026028597586 * (-0.03715904788242102 + (0.9873114643136044 * x_0)))))) - (0.22878340715148926 * (-0.013129577447021317 + (0.9990856847101941 * x_1)))))))) - ((3.56347490061189 * (0.026683047888560293 + (0.9757203942515261 * x_2))) - (2.953292398716135 * (0.026683047888560293 + (0.9757203942515261 * x_2))))) - (0.24206890212461896 * (0.026683047888560293 + (0.9757203942515261 * x_2))))))
628_fri_c3_1000_5,ok,5,256,4,BFGS,0.9056352017773674,0.30163662626600013,107,242.36,,0.1,(2.285524301175519 + (((1.1113830749325775 * (0.07995654940232406 + (1.0305655132338056 * x_3))) - ((0.9381239592606332 * (0.07995654940232406 + (1.0305655132338056 * x_3))) - (0.839567232140678 * (sin((0.5346815367429885 + (0.876876917340383 * ((-0.011951282734320523 + (1.0307417971714052 * x_1)) * sin((0.6223246009924961 + (0.26040797656682735 * (-0.011951282734320523 + (1.0307417971714052 * x_1))))))))) * ((1.7299144689360437 * (-0.011951282734320523 + (1.0307417971714052 * x_1))) - ((5.625795647683464 * (-0.011951282734320523 + (1.0307417971714052 * x_1))) - (((0.525314545637563 * (0.07995654940232406 + (1.0305655132338056 * x_3))) - (2.90958054205098 * sin((0.5747518126224271 + (-0.99018136742554 * (-0.011951282734320523 + (1.0307417971714052 * x_1))))))) - (2.383338042316094 * sin(((1.4975720078941173 * (-0.011951282734320523 + (1.0307417971714052 * x_1))) - (-1.0386991928228575 * (-0.006538880888095933 + (1.0173482172539636 * x_0))))))))))))) - (1.3111941178512168 + (-1.024958974980973 * (-0.011951282734320523 + (1.0307417971714052 * x_1))))))
631_fri_c1_500_5,ok,5,256,4,BFGS,0.911325511449787,0.30783596786458295,75,236.13,,0.1,(1.2871915546169932 + (((1.005336383461242 * (0.011619934130194394 + (1.0130552558033206 * x_3))) - (0.9574587870661149 * (0.011619934130194394 + (1.0130552558033206 * x_3)))) - ((1.25271449010545 * sin((-0.00020308689840417907 + (3.5463870119484238 * ((0.06765066243771634 + (0.9954469854695703 * x_0)) * sin((0.17113648510531776 + (0.3889910325238062 * (0.051813494666047274 + (0.9930497282225305 * x_1)))))))))) - ((-1.2723633825717622 * sin((1.2691079226937978 + (0.8675684384439917 * (0.051813494666047274 + (0.9930497282225305 * x_1)))))) - ((-0.32622885181127337 * (0.011619934130194394 + (1.0130552558033206 * x_3))) - (0.8387364931275769 * sin((2.2866704213845583 + (1.883557823233975 * (0.051813494666047274 + (0.9930497282225305 * x_1)))))))))))
634_fri_c2_100_10,ok,10,32,1,BFGS,0.8637695643669443,0.3672439646094205,110,363.13,,0.1,(0.12982539459653653 + ((0.21202497454923647 * (8.096524631093754e-10 + (1.005037812430936 * x_3))) - ((-0.9003685021785082 * (sin((0.8958059292481813 + (0.456031853918636 * (-3.5942953176591e-09 + (1.0050378169186154 * x_1))))) * ((2.461852075350956 * (-1.984350541638051e-09 + (1.0050378174665446 * x_9))) - ((((2.4245380672255283 * (-2.040511411673613e-09 + (1.0050378188363487 * x_4))) - (0.6650107973435899 * (-1.984350541638051e-09 + (1.0050378174665446 * x_9)))) - ((0.3927109271231538 * (-1.984350541638051e-09 + (1.0050378174665446 * x_9))) - ((3.552487908884962 * (-1.984350541638051e-09 + (1.0050378174665446 * x_9))) - ((2.7113081565700394 * (-2.040511411673613e-09 + (1.0050378188363487 * x_4))) - sin((-0.5357947720433629 + (2.683251681537546 * (-3.891699263916169e-09 + (1.005037812523656 * x_0))))))))) - (-0.6151576163331125 * (-3.5942953176591e-09 + (1.0050378169186154 * x_1))))))) - ((0.018082256355329077 * (-3.891699263916169e-09 + (1.005037812523656 * x_0))) - (0.6011633589643186 * sin((-0.3046985214146415 + (2.2985222642043475 * (-3.5942953176591e-09 + (1.0050378169186154 * x_1))))))))))
635_fri_c0_250_10,ok,10,256,4,BFGS,0.79651750833782,0.44447545903037755,136,163.22,,0.1,(5.40214062994832 + ((((2.1078227828542158 * (3.284185646600527e-05 + (1.0134618852695818 * x_3))) - ((((6.833000289404291 * (3.284185646600527e-05 + (1.0134618852695818 * x_3))) - (1.5178914740169038 * (3.284185646600527e-05 + (1.0134618852695818 * x_3)))) - ((1.8625761141008672 * (3.284185646600527e-05 + (1.0134618852695818 * x_3))) - ((((0.8550039061935115 * (-0.0158002831059501 + (1.035825655276819 * x_0))) - (-0.4133132343549455 * sin((1.5235085840531521 + (1.7854886217585113 * (0.03710033285164021 + (0.9862754867919485 * x_2))))))) - (1.7018478921850395 * (-0.0158002831059501 + (1.035825655276819 * x_0)))) - (-1.0271298008182241 + (0.27987851354381105 * (0.0299533659358918 + (1.026432356260368 * x_1))))))) - ((0.11985451688136045 * (3.284185646600527e-05 + (1.0134618852695818 * x_3))) - (((-0.27396625166244326 * (0.05626701566663447 + (0.984972246146817 * x_4))) - (1.0130214408481772 * (3.284185646600527e-05 + (1.0134618852695818 * x_3)))) - (0.9584285911883275 * (0.0299533659358918 + (1.026432356260368 * x_1))))))) - (((-0.5163992900214085 * (-0.0158002831059501 + (1.035825655276819 * x_0))) - (-4.353418589539064 + (-0.8819150652360712 * (0.0299533659358918 + (1.026432356260368 * x_1))))) - (0.8110773408942511 * (3.284185646600527e-05 + (1.0134618852695818 * x_3))))) - (-0.0158002831059501 + (1.035825655276819 * x_0))))
641_fri_c1_500_10,ok,10,256,4,BFGS,0.9325396098086456,0.24803246368212353,117,245.39,,0.1,(-2.1637774287427494 + ((1.2788937224852261 * cos(((1.383200352260309 * (-0.00754624478365389 + (0.9836753950133191 * x_0))) - (-1.6409421161132824 * sin((0.33088273529996026 + (0.9236275419878344 * (0.00805487804850231 + (0.9968997576834833 * x_1))))))))) - ((((1.3774057811308138 * sin((0.42795775371217504 + (1.4481590720797837 * (0.00805487804850231 + (0.9968997576834833 * x_1)))))) - (((0.19042030757023884 * (-0.0007699340761739147 + (1.0247051180741429 * x_4))) - (-0.01759519357480386 * (0.04604423538072993 + (0.9674549471240764 * x_9)))) - (0.8466029911772093 * (0.00805487804850231 + (0.9968997576834833 * x_1))))) - ((0.33325220166614855 * (-0.041244311805811756 + (0.9881424498527619 * x_3))) - (((0.944828284267542 * sin((1.0502414615011784 + (1.7890215072354099 * (-0.00754624478365389 + (0.9836753950133191 * x_0)))))) - (2.7316838617379515 + (1.44605506954658 * (0.00805487804850231 + (0.9968997576834833 * x_1))))) - ((0.5463488829458647 * (-0.00754624478365389 + (0.9836753950133191 * x_0))) - (1.2849043396459958 * (-0.010538602807564558 + (1.0101551525364498 * x_2))))))) - (1.216760311821099 * (-0.010538602807564558 + (1.0101551525364498 * x_2))))))
646_fri_c3_500_10,ok,10,128,3,BFGS,0.9096142548050876,0.29563155215416054,126,135.91,,0.1,(-0.07855109718294548 + ((((0.7851021597016473 * sin((0.04963947658032462 + (1.073467549794659 * (-0.07566403615497733 + (1.0061982190189063 * x_1)))))) - ((3.1675658336759716 * (-0.0010674995282084277 + (0.9888977016014616 * x_3))) - ((1.1336649370866698 * (-0.0010674995282084277 + (0.9888977016014616 * x_3))) - ((1.093742871334824 * sin(((1.1909628046030116 * (-0.08580614110746695 + (0.9764867799745204 * x_0))) - (-1.6721060982255855 * (-0.07566403615497733 + (1.0061982190189063 * x_1)))))) - (((2.3975690028230066 * (-0.0010674995282084277 + (0.9888977016014616 * x_3))) - (1.156169409863303 * (-0.07566403615497733 + (1.0061982190189063 * x_1)))) - (1.7445071241000019 * (-0.07566403615497733 + (1.0061982190189063 * x_1)))))))) - ((0.08083205052619133 * (-0.07585884095525353 + (0.9394858417435231 * x_4))) - (2.177192162890179 * (-0.07566403615497733 + (1.0061982190189063 * x_1))))) - (-1.206012246628118 * ((-0.07566403615497733 + (1.0061982190189063 * x_1)) * ((0.2488813454694741 * (-0.07585884095525353 + (0.9394858417435231 * x_4))) - ((0.2756419398753267 * sin((0.0319859442428799 + (2.986870317832374 * (-0.08580614110746695 + (0.9764867799745204 * x_0)))))) - (-0.07511717271629877 * (-0.07566403615497733 + (1.0061982190189063 * x_1)))))))))
647_fri_c1_250_10,ok,10,256,4,BFGS,0.9033554014523715,0.31380824556703935,140,238.39,,0.1,(-0.279812924747582 + (((1.6227568346201524 * (0.012771660018394299 + (0.9916244828062031 * x_3))) - ((-0.5869044574747067 * sin((3.0130382572458263 + (-0.7892259624617215 * ((-0.0661680238763467 + (0.9883772642250066 * x_0)) * (-0.06563464502751039 + (0.9806987438418552 * x_1))))))) - (((((-0.3857308845153191 * (0.012771660018394299 + (0.9916244828062031 * x_3))) - (((3.2288554627436827 * (0.012771660018394299 + (0.9916244828062031 * x_3))) - ((0.22972187420817902 * (0.04259752720332055 + (1.0063005627788042 * x_4))) - (-0.9483807103403947 * sin((1.4722025216000638 + (2.5412305298572537 * (-0.06563464502751039 + (0.9806987438418552 * x_1)))))))) - ((1.1416928481690523 * (0.012771660018394299 + (0.9916244828062031 * x_3))) - ((-1.1215041539482886 * sin((1.7007500958377646 + (3.2030400437416056 * (-0.0661680238763467 + (0.9883772642250066 * x_0)))))) - (0.7191471247096395 * (0.012771660018394299 + (0.9916244828062031 * x_3))))))) - sin((0.6296815213603053 + (2.298968028697562 * (-0.06563464502751039 + (0.9806987438418552 * x_1)))))) - ((0.015624285552861744 * (0.04259752720332055 + (1.0063005627788042 * x_4))) - (-0.13169601155471788 * (-0.02629323549384153 + (0.9986094332148666 * x_2))))) - (-0.5265899709792778 * (0.012771660018394299 + (0.9916244828062031 * x_3)))))) - sin((1.0017035204252598 + (2.8663340624493205 * (-0.0661680238763467 + (0.9883772642250066 * x_0)))))))
649_fri_c0_500_5,ok,5,256,4,BFGS,0.7691729970042445,0.4658745079764569,107,155.71,,0.1,(-1.2472647486732233 + ((((0.8980953833863274 * (-0.06639078434904079 + (1.0571454595405074 * x_3))) - (1.0933646564769348 * ((((((((1.7565431365536206 * (-0.06639078434904079 + (1.0571454595405074 * x_3))) - (1.0349199149647665 * (-0.06639078434904079 + (1.0571454595405074 * x_3)))) - (-0.08932909934794814 + (1.0023846504648501 * x_0))) - (0.6947463035565455 + (0.0073040698470481676 * (0.05231147534006627 + (1.0066634887399533 * x_1))))) - (0.4792501969648766 * (0.05231147534006627 + (1.0066634887399533 * x_1)))) - (0.49435410578899985 * sin((1.949274244330038 + (1.2120718262066 * (0.05231147534006627 + (1.0066634887399533 * x_1))))))) - (1.3095758123211745 * (-0.06639078434904079 + (1.0571454595405074 * x_3)))) - (0.7183808934472944 * sin((0.9592566661131567 + (0.37912515253659895 * ((-0.08932909934794814 + (1.0023846504648501 * x_0)) * (2.7470746619315234 + (-0.06685445421479949 * (-0.06639078434904079 + (1.0571454595405074 * x_3)))))))))))) - (-0.06639078434904079 + (1.0571454595405074 * x_3))) - (-0.08932909934794814 + (1.0023846504648501 * x_0))))
654_fri_c0_500_10,ok,10,256,4,BFGS,0.7304923210181926,0.53202030741195,130,133.67,,0.1,(-2.0232981803304186 + ((-4.462608425611901 * sin((1.023399735439701 + (0.4544257151310147 * (-0.04407831859558271 + (1.0230621218787368 * x_2)))))) - (((((((1.9048423544092603 * (4.607929758254672 * (0.0007491783139851028 + (0.9893417119088128 * x_3)))) - ((0.024249173021854344 * ((0.0007491783139851028 + (0.9893417119088128 * x_3)) * (-0.06393432606302606 + (0.9998031220651009 * x_1)))) - (-3.1637533199238854 + (2.480513308065232 * (-0.06393432606302606 + (0.9998031220651009 * x_1)))))) - ((9.33565326168007 * (0.0007491783139851028 + (0.9893417119088128 * x_3))) - (((-4.321693950803978 * (-0.027601897422796586 + (1.0061636075716038 * x_0))) - (0.0577090490090007 * ((-0.04407831859558271 + (1.0230621218787368 * x_2)) * (-0.06393432606302606 + (0.9998031220651009 * x_1))))) - (2.08004141927469 + (0.13808422755045888 * (-0.06393432606302606 + (0.9998031220651009 * x_1))))))) - ((-3.9589965463006496 * (-0.027601897422796586 + (1.0061636075716038 * x_0))) - (-0.21215186700282615 + (-1.044771489385011 * (-0.04407831859558271 + (1.0230621218787368 * x_2)))))) - (-1.5943675377886501 * (-0.06393432606302606 + (0.9998031220651009 * x_1)))) - (0.26119227761427627 * (-0.06393432606302606 + (0.9998031220651009 * x_1)))) - (4.066174951385657 * (-0.06393432606302606 + (0.9998031220651009 * x_1))))))
656_fri_c1_100_5,ok,5,128,3,BFGS,0.9169141475171843,0.2868013169209037,99,94.46,,0.1,(-0.05131171271919487 + (((0.5372373222520495 * (-2.334185930610602e-09 + (1.005037817059757 * x_3))) - (((0.7081363305980952 * (-2.334185930610602e-09 + (1.005037817059757 * x_3))) - ((1.7368162516515087 * (-2.334185930610602e-09 + (1.005037817059757 * x_3))) - (0.5217880785624753 * sin(((2.33702728166232 * (2.6302004833736337e-09 + (1.0050378148437342 * x_0))) - (1.1146145870361668 * (2.6302004833736337e-09 + (1.0050378148437342 * x_0)))))))) - (0.8937328722155236 * (((0.22237323198661416 * (-2.3774765717598145e-09 + (1.005037807353799 * x_4))) - (1.11663256442932 * sin((((0.2169939911183468 * (2.6302004833736337e-09 + (1.0050378148437342 * x_0))) - (1.3530215443106126 * (2.6302004833736337e-09 + (1.0050378148437342 * x_0)))) - (1.9294685574667403 + (1.4505751603697892 * (-2.4523577450329915e-09 + (1.0050378152122343 * x_1)))))))) - (0.04300871079270291 * (-2.4523577450329915e-09 + (1.0050378152122343 * x_1))))))) - (1.1509756833937672 * (-2.334185930610602e-09 + (1.005037817059757 * x_3)))))
657_fri_c2_250_10,ok,10,64,2,BFGS,0.8673135206630911,0.3558851078012742,114,241.03,,0.1,(1.0091732783010405 + (((0.051802666289242044 * (0.021508000057596278 + (0.9976225312856856 * x_2))) - ((1.169294382595682 * sin((0.2021910029023678 + (1.3670228351607099 * ((0.009016765386932166 + (0.9975550945917872 * x_0)) * (0.609534249226942 + (0.8937419708942893 * (0.022131640344706344 + (1.009302535480512 * x_1))))))))) - ((0.1794645326334124 * (0.018254636074701108 + (0.9942750378113397 * x_4))) - (1.8471886331003002 * (0.022131640344706344 + (1.009302535480512 * x_1)))))) - (((2.7697014365944153 * (0.021508000057596278 + (0.9976225312856856 * x_2))) - ((2.5339799830207124 * (0.021508000057596278 + (0.9976225312856856 * x_2))) - ((0.5301579254095774 * (0.021508000057596278 + (0.9976225312856856 * x_2))) - (1.2372876298791105 * (0.022131640344706344 + (1.009302535480512 * x_1)))))) - (((0.8886511083122615 * (0.021508000057596278 + (0.9976225312856856 * x_2))) - (0.8805814753614767 * sin((-0.45275815254365814 + (1.7519524977928853 * (0.022131640344706344 + (1.009302535480512 * x_1))))))) - (1.063118385551375 * sin((2.061249703686891 + (0.9381169815383348 * (0.022131640344706344 + (1.009302535480512 * x_1))))))))))
659_sleuth_ex1714,ok,7,256,4,BFGS,0.8748803507046359,963.8021835577508,112,325.81,,0.1,(-206.64356688669352 + ((((-18.013955272104504 * (-0.9806249362272483 + (1.5947879644085274 * x_6))) - ((26.955887304627204 * (-1.5864294781793549 + (0.23528616482898382 * x_5))) - (17.630378843288796 * ((9.482096866220203 + (0.20900949201565155 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))))**3))) - (((49.312175457884905 * ((5.059397789171756 + (0.1726019726906064 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))))**3) - (-20.530406614291785 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))) - ((25.884152377461064 * ((3.215608417521482 + (6.051205673344171 * ((-1.5864294781793549 + (0.23528616482898382 * x_5)) * sin((9.897983501480383 + (1.1105850019140817 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))))))))**3) - ((-1.7207550811039742 * (-1.5864294781793549 + (0.23528616482898382 * x_5))) - (39.58757354435426 * (((-1.6413255314306987 * (-2.1195565262766687 + (0.06927618688108722 * x_0))) - (6.743179251478832 + (2.8532783555633463 * (-1.5864294781793549 + (0.23528616482898382 * x_5))))))**2))))) - (1.8085919815133256 * (-1.5864294781793549 + (0.23528616482898382 * x_5)))))
663_rabe_266,ok,2,32,1,BFGS,0.9842325440286892,6.553944592401636,122,20.42,,0.1,(2.5101622871665406 + ((-78.21564064229318 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - (((((-138.23751051464387 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - (236.48793528572685 * (0.14484136487558028 + (0.028968272975116057 * x_0)))) - (5.532769197411113 * (((-7.558316553237276 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - (-1.6363144195649189 * (-1.9148542155126762 + (0.06963106238227913 * x_1)))) - ((29.184610815221866 * (-1.9148542155126762 + (0.06963106238227913 * x_1))) - ((-6.859113858733409 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - (-4.0686040008699464 * (-1.9148542155126762 + (0.06963106238227913 * x_1)))))))) - ((5.04261975389381 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - (261.4873190193564 * sin((2.9140182422347873 + (0.4554748661387329 * (-1.9148542155126762 + (0.06963106238227913 * x_1)))))))) - (((-176.4549760344181 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - (-2.9607564289289376 + (-13.294307569696848 * (0.14484136487558028 + (0.028968272975116057 * x_0))))) - ((9.023656876110845 * (0.14484136487558028 + (0.028968272975116057 * x_0))) - (4.54516477092017 * (-1.9148542155126762 + (0.06963106238227913 * x_1))))))))
